
Portfolio tokens,,,
,,,
date,token,id,price
2024-06-20,ADA,cardano,0.383362
2024-06-20,ARB,arbitrum,0.815275
2024-06-20,ASTRO,astroport-fi,0.055194
2024-06-20,ATOM,cosmos,6.92
2024-06-20,AVAX,avalanche-2,27.25
2024-06-20,sAVAX,benqi-liquid-staked-avax,31.44
2024-06-20,BNB,binancecoin,595.35
2024-06-20,BTC,bitcoin,64905
2024-06-20,DOT,polkadot,5.71
2024-06-20,ETH,ethereum,3516.72
2024-06-20,wstETH,wrapped-steth,4108.75
2024-06-20,FTM,fantom,0.547318
2024-06-20,GRAIN,granary,0.00705403
2024-06-20,INDY,indigo-dao-governance-token,1.054
2024-06-20,INJ,injective-protocol,21.54
2024-06-20,KUJI,kujira,1.17
2024-06-20,LDO,lido-dao,2.19
2024-06-20,LINK,chainlink,14.42
2024-06-20,LUNA,terra-luna-2,0.440455
2024-06-20,LVN,levana-protocol,0.0342274
2024-06-20,MNTA,mantadao,0.210148
2024-06-20,NLS,nolus,0.03030242
2024-06-20,ONE,harmony,0.0155309
2024-06-20,OP,optimism,1.89
2024-06-20,OSMO,osmosis,0.566553
2024-06-20,PAXG,pax-gold,2341.36
2024-06-20,QI,benqi,0.01467281
2024-06-20,ROAR,lion-dao,0.00000309
2024-06-20,SNEK,snek,0.00093813
2024-06-20,SNX,havven,2.02
2024-06-20,STRD,stride,1.32
2024-06-20,TRX,tron,0.116485
2024-06-20,sUSD,susd-optimism,0.999254
2024-06-20,USDC,usd-coin,0.995596
2024-06-20,USDt,tether,0.999979
2024-06-20,USK,usk,0.981892
2024-06-20,WHALE,white-whale,0.01254004
