prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-20,25851,2033,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-20,2010,8,ADA,Cardano,$0.607
2024-03-20,3794,26,ATOM,Cosmos,$11.174
2024-03-20,5805,9,AVAX,Avalanche,$52.881
2024-03-20,1839,4,BNB,BNB,$529.472
2024-03-20,1,1,BTC,Bitcoin,$63505.746
2024-03-20,4687,496,BUSD,BUSD,$1.000
2024-03-20,6538,116,CRV,Curve DAO Token,$0.636
2024-03-20,4943,23,DAI,Dai,$1.000
2024-03-20,6636,13,DOT,Polkadot,$9.090
2024-03-20,23584,2707,EQUAL,Equalizer DEX,$11.615
2024-03-20,1027,2,ETH,Ethereum,$3341.689
2024-03-20,19899,2650,EVMOS,Evmos,$0.092
2024-03-20,3513,47,FTM,Fantom,$0.919
2024-03-20,22771,1059,INDY,Indigo Protocol,$2.156
2024-03-20,7226,38,INJ,Injective,$36.212
2024-03-20,11396,236,JOE,JOE,$0.824
2024-03-20,14299,3358,JUNO,JUNO,$0.321
2024-03-20,9444,375,KNC,Kyber Network Crystal v2,$0.761
2024-03-20,15185,222,KUJI,Kujira,$3.225
2024-03-20,8000,54,LDO,Lido DAO,$2.431
2024-03-20,1975,14,LINK,Chainlink,$17.498
2024-03-20,3890,16,MATIC,Polygon,$0.963
2024-03-20,28485,2887,NLS,Nolus,$0.064
2024-03-20,3945,183,ONE,Harmony,$0.028
2024-03-20,11840,36,OP,Optimism,$3.445
2024-03-20,12220,107,OSMO,Osmosis,$1.278
2024-03-20,4705,180,PAXG,PAX Gold,$2136.991
2024-03-20,16231,1734,PTP,Platypus Finance,$0.023
2024-03-20,5604,347,SCRT,Secret,$0.566
2024-03-20,12623,789,SD,Stader,$1.028
2024-03-20,2586,81,SNX,Synthetix,$3.733
2024-03-20,2620,1014,SWTH,Carbon Protocol,$0.008
2024-03-20,3408,7,USDC,USDC,$1.000
2024-03-20,825,3,USDT,Tether USDt,$1.000
