prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-29,25851,1540,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-29,2010,8,ADA,Cardano,$0.311
2023-07-29,3794,25,ATOM,Cosmos,$9.036
2023-07-29,5805,17,AVAX,Avalanche,$13.221
2023-07-29,13244,4797,BEETS,Beethoven X,$0.014
2023-07-29,1839,5,BNB,BNB,$241.990
2023-07-29,1,1,BTC,Bitcoin,$29295.412
2023-07-29,4687,22,BUSD,Binance USD,$1.000
2023-07-29,6538,63,CRV,Curve DAO Token,$0.730
2023-07-29,4943,18,DAI,Dai,$1.000
2023-07-29,6636,13,DOT,Polkadot,$5.238
2023-07-29,23584,4591,EQUAL,Equalizer DEX,$1.370
2023-07-29,1027,2,ETH,Ethereum,$1873.415
2023-07-29,19899,2279,EVMOS,Evmos,$0.079
2023-07-29,3513,60,FTM,Fantom,$0.244
2023-07-29,7226,61,INJ,Injective,$8.002
2023-07-29,11396,186,JOE,JOE,$0.329
2023-07-29,14299,3149,JUNO,JUNO,$0.248
2023-07-29,9444,172,KNC,Kyber Network Crystal v2,$0.771
2023-07-29,15185,2977,KUJI,Kujira,$0.740
2023-07-29,8000,33,LDO,Lido DAO,$1.948
2023-07-29,1975,21,LINK,Chainlink,$7.753
2023-07-29,3890,12,MATIC,Polygon,$0.716
2023-07-29,18520,2852,OATH,Oath,$0.052
2023-07-29,3945,157,ONE,Harmony,$0.012
2023-07-29,11840,44,OP,Optimism,$1.498
2023-07-29,12220,121,OSMO,Osmosis,$0.493
2023-07-29,4705,80,PAXG,PAX Gold,$1949.213
2023-07-29,16231,1389,PTP,Platypus Finance,$0.019
2023-07-29,5604,305,SCRT,Secret,$0.335
2023-07-29,12623,562,SD,Stader,$0.782
2023-07-29,2586,55,SNX,Synthetix,$2.826
2023-07-29,2620,845,SWTH,Carbon Protocol,$0.005
2023-07-29,3408,6,USDC,USD Coin,$1.000
2023-07-29,825,3,USDT,Tether USDt,$1.000
