prices has 5003 lines
assets has 40 lines
Could not process line 2024-04-04,25851,2040,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 38 coins.

date,cmc_id,rank,symbol,name,price
2024-04-04,2010,9,ADA,Cardano,$0.587
2024-04-04,11841,32,ARB,Arbitrum,$1.494
2024-04-04,3794,28,ATOM,Cosmos,$11.228
2024-04-04,5805,10,AVAX,Avalanche,$47.645
2024-04-04,1839,4,BNB,BNB,$589.700
2024-04-04,1,1,BTC,Bitcoin,$67402.641
2024-04-04,4687,559,BUSD,BUSD,$1.004
2024-04-04,6538,121,CRV,Curve DAO Token,$0.632
2024-04-04,4943,24,DAI,Dai,$1.000
2024-04-04,6636,14,DOT,Polkadot,$8.642
2024-04-04,23584,2892,EQUAL,Equalizer DEX,$9.811
2024-04-04,1027,2,ETH,Ethereum,$3366.434
2024-04-04,19899,2790,EVMOS,Evmos,$0.073
2024-04-04,3513,50,FTM,Fantom,$0.863
2024-04-04,22771,1032,INDY,Indigo Protocol,$2.556
2024-04-04,7226,42,INJ,Injective,$33.827
2024-04-04,11396,260,JOE,JOE,$0.751
2024-04-04,14299,3731,JUNO,JUNO,$0.288
2024-04-04,9444,389,KNC,Kyber Network Crystal v2,$0.750
2024-04-04,15185,250,KUJI,Kujira,$2.340
2024-04-04,8000,53,LDO,Lido DAO,$2.631
2024-04-04,1975,15,LINK,Chainlink,$18.065
2024-04-04,28660,2623,LVN,Levana Protocol,$0.126
2024-04-04,3890,17,MATIC,Polygon,$0.911
2024-04-04,28485,4306,NLS,Nolus,$0.055
2024-04-04,3945,191,ONE,Harmony,$0.029
2024-04-04,11840,41,OP,Optimism,$3.180
2024-04-04,12220,110,OSMO,Osmosis,$1.306
2024-04-04,4705,186,PAXG,PAX Gold,$2286.774
2024-04-04,16231,1813,PTP,Platypus Finance,$0.017
2024-04-04,5604,359,SCRT,Secret,$0.583
2024-04-04,12623,811,SD,Stader,$1.001
2024-04-04,2586,79,SNX,Synthetix,$4.147
2024-04-04,21781,249,STRD,Stride,$3.286
2024-04-04,2620,1051,SWTH,Carbon Protocol,$0.008
2024-04-04,1958,16,TRX,TRON,$0.119
2024-04-04,3408,7,USDC,USDC,$1.000
2024-04-04,825,3,USDT,Tether USDt,$1.000
