prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-17,25851,1899,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-17,2010,8,ADA,Cardano,$0.528
2024-01-17,3794,22,ATOM,Cosmos,$10.092
2024-01-17,5805,9,AVAX,Avalanche,$35.802
2024-01-17,1839,4,BNB,BNB,$309.435
2024-01-17,1,1,BTC,Bitcoin,$42393.941
2024-01-17,4687,139,BUSD,BUSD,$1.002
2024-01-17,6538,101,CRV,Curve DAO Token,$0.547
2024-01-17,4943,18,DAI,Dai,$1.000
2024-01-17,6636,12,DOT,Polkadot,$7.322
2024-01-17,23584,4394,EQUAL,Equalizer DEX,$3.492
2024-01-17,1027,2,ETH,Ethereum,$2526.370
2024-01-17,19899,2429,EVMOS,Evmos,$0.108
2024-01-17,3513,61,FTM,Fantom,$0.399
2024-01-17,22771,826,INDY,Indigo Protocol,$3.039
2024-01-17,7226,28,INJ,Injective,$39.244
2024-01-17,11396,236,JOE,JOE,$0.513
2024-01-17,14299,3267,JUNO,JUNO,$0.558
2024-01-17,9444,348,KNC,Kyber Network Crystal v2,$0.645
2024-01-17,15185,216,KUJI,Kujira,$3.929
2024-01-17,8000,34,LDO,Lido DAO,$3.156
2024-01-17,1975,13,LINK,Chainlink,$15.651
2024-01-17,3890,15,MATIC,Polygon,$0.819
2024-01-17,28485,3153,NLS,Nolus,$0.070
2024-01-17,3945,194,ONE,Harmony,$0.016
2024-01-17,11840,27,OP,Optimism,$3.445
2024-01-17,12220,76,OSMO,Osmosis,$1.756
2024-01-17,4705,128,PAXG,PAX Gold,$2000.090
2024-01-17,16231,1533,PTP,Platypus Finance,$0.028
2024-01-17,5604,324,SCRT,Secret,$0.421
2024-01-17,12623,637,SD,Stader,$1.128
2024-01-17,2586,62,SNX,Synthetix,$3.588
2024-01-17,2620,889,SWTH,Carbon Protocol,$0.008
2024-01-17,3408,7,USDC,USDC,$1.000
2024-01-17,825,3,USDT,Tether USDt,$0.999
