prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-19,4953,447,FCT,FCT2,FirmaChain,$0.052
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-19,3794,20,ATOM,Cosmos,$11.711
2023-01-19,5805,17,AVAX,Avalanche,$15.879
2023-01-19,13244,4296,BEETS,Beethoven X,$0.050
2023-01-19,1839,4,BNB,BNB,$288.203
2023-01-19,1,1,BTC,Bitcoin,$20746.350
2023-01-19,4687,7,BUSD,Binance USD,$1.000
2023-01-19,14713,4178,CMDX,Comdex,$0.095
2023-01-19,6538,64,CRV,Curve DAO Token,$0.891
2023-01-19,4943,15,DAI,Dai,$1.000
2023-01-19,6636,12,DOT,Polkadot,$5.707
2023-01-19,1027,2,ETH,Ethereum,$1522.497
2023-01-19,19899,2708,EVMOS,Evmos,$0.433
2023-01-19,3513,55,FTM,Fantom,$0.296
2023-01-19,12576,3109,GEIST,Geist Finance,$0.015
2023-01-19,11396,335,JOE,JOE,$0.174
2023-01-19,14299,2995,JUNO,JUNO,$1.186
2023-01-19,15185,3470,KUJI,Kujira,$0.534
2023-01-19,1975,22,LINK,Chainlink,$6.353
2023-01-19,3890,10,MATIC,Polygon,$0.928
2023-01-19,18520,3043,OATH,Oath,$0.077
2023-01-19,3945,136,ONE,Harmony,$0.016
2023-01-19,12220,87,OSMO,Osmosis,$0.792
2023-01-19,16231,1161,PTP,Platypus Finance,$0.051
2023-01-19,5604,175,SCRT,Secret,$0.726
2023-01-19,12623,786,SD,Stader,$0.820
2023-01-19,3408,5,USDC,USD Coin,$1.000
2023-01-19,825,3,USDT,Tether,$1.000
