prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-29,25851,1860,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-29,2010,8,ADA,Cardano,$0.667
2024-02-29,3794,22,ATOM,Cosmos,$11.662
2024-02-29,5805,10,AVAX,Avalanche,$41.845
2024-02-29,1839,4,BNB,BNB,$403.588
2024-02-29,1,1,BTC,Bitcoin,$60642.766
2024-02-29,4687,463,BUSD,BUSD,$1.000
2024-02-29,6538,113,CRV,Curve DAO Token,$0.630
2024-02-29,4943,21,DAI,Dai,$1.000
2024-02-29,6636,13,DOT,Polkadot,$8.470
2024-02-29,23584,3222,EQUAL,Equalizer DEX,$4.033
2024-02-29,1027,2,ETH,Ethereum,$3363.220
2024-02-29,19899,2563,EVMOS,Evmos,$0.089
2024-02-29,3513,66,FTM,Fantom,$0.475
2024-02-29,22771,989,INDY,Indigo Protocol,$2.341
2024-02-29,7226,30,INJ,Injective,$42.678
2024-02-29,11396,279,JOE,JOE,$0.583
2024-02-29,14299,3074,JUNO,JUNO,$0.348
2024-02-29,9444,378,KNC,Kyber Network Crystal v2,$0.703
2024-02-29,15185,218,KUJI,Kujira,$4.341
2024-02-29,8000,39,LDO,Lido DAO,$3.404
2024-02-29,1975,12,LINK,Chainlink,$19.514
2024-02-29,3890,14,MATIC,Polygon,$1.012
2024-02-29,28485,2662,NLS,Nolus,$0.081
2024-02-29,3945,182,ONE,Harmony,$0.025
2024-02-29,11840,34,OP,Optimism,$3.781
2024-02-29,12220,100,OSMO,Osmosis,$1.601
2024-02-29,4705,161,PAXG,PAX Gold,$2019.098
2024-02-29,16231,1723,PTP,Platypus Finance,$0.017
2024-02-29,5604,323,SCRT,Secret,$0.605
2024-02-29,12623,733,SD,Stader,$1.050
2024-02-29,2586,69,SNX,Synthetix,$4.258
2024-02-29,2620,943,SWTH,Carbon Protocol,$0.009
2024-02-29,3408,7,USDC,USDC,$1.000
2024-02-29,825,3,USDT,Tether USDt,$1.000
