prices has 5003 lines
assets has 12 lines
Could not process line 2022-09-26,4953,479,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-09-26,3794,19,ATOM,Cosmos,$14.12
2022-09-26,5805,16,AVAX,Avalanche,$17.21
2022-09-26,1,1,BTC,Bitcoin,$18880.51
2022-09-26,4943,12,DAI,Dai,$1.00
2022-09-26,1027,2,ETH,Ethereum,$1297.26
2022-09-26,1975,23,LINK,Chainlink,$7.60
2022-09-26,3945,118,ONE,Harmony,$0.02
2022-09-26,12220,215,OSMO,Osmosis,$1.19
2022-09-26,3408,4,USDC,USD Coin,$1.00
2022-09-26,825,3,USDT,Tether,$1.00
