prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-11,25851,2016,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-11,2010,8,ADA,Cardano,$0.740
2024-03-11,3794,26,ATOM,Cosmos,$13.511
2024-03-11,5805,11,AVAX,Avalanche,$47.010
2024-03-11,1839,4,BNB,BNB,$521.850
2024-03-11,1,1,BTC,Bitcoin,$72086.852
2024-03-11,4687,509,BUSD,BUSD,$1.023
2024-03-11,6538,112,CRV,Curve DAO Token,$0.826
2024-03-11,4943,24,DAI,Dai,$1.000
2024-03-11,6636,12,DOT,Polkadot,$10.813
2024-03-11,23584,3470,EQUAL,Equalizer DEX,$10.161
2024-03-11,1027,2,ETH,Ethereum,$4049.639
2024-03-11,19899,2668,EVMOS,Evmos,$0.103
2024-03-11,3513,53,FTM,Fantom,$0.847
2024-03-11,22771,1020,INDY,Indigo Protocol,$2.734
2024-03-11,7226,39,INJ,Injective,$40.771
2024-03-11,11396,313,JOE,JOE,$0.631
2024-03-11,14299,3520,JUNO,JUNO,$0.421
2024-03-11,9444,361,KNC,Kyber Network Crystal v2,$0.963
2024-03-11,15185,220,KUJI,Kujira,$4.336
2024-03-11,8000,46,LDO,Lido DAO,$3.344
2024-03-11,1975,13,LINK,Chainlink,$21.416
2024-03-11,3890,14,MATIC,Polygon,$1.219
2024-03-11,28485,2996,NLS,Nolus,$0.076
2024-03-11,3945,166,ONE,Harmony,$0.036
2024-03-11,11840,31,OP,Optimism,$4.565
2024-03-11,12220,103,OSMO,Osmosis,$1.650
2024-03-11,4705,190,PAXG,PAX Gold,$2149.609
2024-03-11,16231,1777,PTP,Platypus Finance,$0.018
2024-03-11,5604,353,SCRT,Secret,$0.662
2024-03-11,12623,788,SD,Stader,$1.101
2024-03-11,2586,83,SNX,Synthetix,$4.489
2024-03-11,2620,978,SWTH,Carbon Protocol,$0.010
2024-03-11,3408,7,USDC,USDC,$1.000
2024-03-11,825,3,USDT,Tether USDt,$1.000
