prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-26,4953,488,FCT,FCT2,FirmaChain,$0.043
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-26,3794,24,ATOM,Cosmos,$9.110
2022-12-26,5805,18,AVAX,Avalanche,$11.667
2022-12-26,1839,5,BNB,BNB,$242.912
2022-12-26,1,1,BTC,Bitcoin,$16851.471
2022-12-26,4687,7,BUSD,Binance USD,$1.000
2022-12-26,14713,4235,CMDX,Comdex,$0.100
2022-12-26,4943,11,DAI,Dai,$1.000
2022-12-26,6636,12,DOT,Polkadot,$4.514
2022-12-26,1027,2,ETH,Ethereum,$1217.046
2022-12-26,19899,2736,EVMOS,Evmos,$0.316
2022-12-26,3513,60,FTM,Fantom,$0.204
2022-12-26,12576,3773,GEIST,Geist Finance,$0.008
2022-12-26,11396,331,JOE,JOE,$0.148
2022-12-26,14299,2981,JUNO,JUNO,$1.177
2022-12-26,15185,3611,KUJI,Kujira,$0.467
2022-12-26,1975,21,LINK,Chainlink,$5.980
2022-12-26,3890,10,MATIC,Polygon,$0.801
2022-12-26,3945,133,ONE,Harmony,$0.011
2022-12-26,12220,76,OSMO,Osmosis,$0.745
2022-12-26,16231,1145,PTP,Platypus Finance,$0.045
2022-12-26,5604,168,SCRT,Secret,$0.629
2022-12-26,12623,927,SD,Stader,$0.391
2022-12-26,3408,4,USDC,USD Coin,$1.000
2022-12-26,825,3,USDT,Tether,$1.000
