prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-16,25851,1480,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-16,2010,8,ADA,Cardano,$0.250
2023-09-16,3794,25,ATOM,Cosmos,$7.123
2023-09-16,5805,21,AVAX,Avalanche,$9.394
2023-09-16,1839,4,BNB,BNB,$214.831
2023-09-16,1,1,BTC,Bitcoin,$26575.506
2023-09-16,4687,28,BUSD,Binance USD,$1.000
2023-09-16,6538,79,CRV,Curve DAO Token,$0.438
2023-09-16,4943,12,DAI,Dai,$1.000
2023-09-16,6636,13,DOT,Polkadot,$4.164
2023-09-16,23584,4463,EQUAL,Equalizer DEX,$0.721
2023-09-16,1027,2,ETH,Ethereum,$1637.286
2023-09-16,19899,2278,EVMOS,Evmos,$0.087
2023-09-16,3513,62,FTM,Fantom,$0.197
2023-09-16,22771,782,INDY,Indigo Protocol,$1.613
2023-09-16,7226,58,INJ,Injective,$7.185
2023-09-16,11396,252,JOE,JOE,$0.248
2023-09-16,14299,2720,JUNO,JUNO,$0.228
2023-09-16,9444,185,KNC,Kyber Network Crystal v2,$0.605
2023-09-16,15185,2665,KUJI,Kujira,$0.629
2023-09-16,8000,32,LDO,Lido DAO,$1.537
2023-09-16,1975,19,LINK,Chainlink,$6.237
2023-09-16,3890,14,MATIC,Polygon,$0.528
2023-09-16,18520,4708,OATH,Oath,$0.029
2023-09-16,3945,168,ONE,Harmony,$0.010
2023-09-16,11840,39,OP,Optimism,$1.393
2023-09-16,12220,148,OSMO,Osmosis,$0.337
2023-09-16,4705,68,PAXG,PAX Gold,$1907.073
2023-09-16,16231,1484,PTP,Platypus Finance,$0.011
2023-09-16,5604,340,SCRT,Secret,$0.255
2023-09-16,12623,612,SD,Stader,$0.590
2023-09-16,2586,60,SNX,Synthetix,$2.189
2023-09-16,2620,905,SWTH,Carbon Protocol,$0.003
2023-09-16,3408,6,USDC,USD Coin,$1.000
2023-09-16,825,3,USDT,Tether USDt,$1.000
