prices has 5003 lines
assets has 26 lines
Could not process line 2023-01-07,4953,461,FCT,FCT2,FirmaChain,$0.045
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2023-01-07,3794,22,ATOM,Cosmos,$10.189
2023-01-07,5805,18,AVAX,Avalanche,$11.737
2023-01-07,1839,5,BNB,BNB,$260.553
2023-01-07,1,1,BTC,Bitcoin,$16928.469
2023-01-07,4687,7,BUSD,Binance USD,$1.000
2023-01-07,14713,3668,CMDX,Comdex,$0.089
2023-01-07,4943,11,DAI,Dai,$1.000
2023-01-07,6636,13,DOT,Polkadot,$4.652
2023-01-07,1027,2,ETH,Ethereum,$1264.584
2023-01-07,19899,2664,EVMOS,Evmos,$0.436
2023-01-07,3513,58,FTM,Fantom,$0.225
2023-01-07,12576,3648,GEIST,Geist Finance,$0.011
2023-01-07,11396,341,JOE,JOE,$0.142
2023-01-07,14299,2988,JUNO,JUNO,$1.125
2023-01-07,15185,3686,KUJI,Kujira,$0.453
2023-01-07,1975,21,LINK,Chainlink,$5.792
2023-01-07,3890,10,MATIC,Polygon,$0.804
2023-01-07,3945,140,ONE,Harmony,$0.011
2023-01-07,12220,78,OSMO,Osmosis,$0.720
2023-01-07,16231,1187,PTP,Platypus Finance,$0.040
2023-01-07,5604,166,SCRT,Secret,$0.641
2023-01-07,12623,891,SD,Stader,$0.479
2023-01-07,3408,4,USDC,USD Coin,$1.000
2023-01-07,825,3,USDT,Tether,$1.000
