prices has 5003 lines
assets has 35 lines
Could not process line 2023-09-25,25851,1459,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-09-25,2010,8,ADA,Cardano,$0.244
2023-09-25,3794,26,ATOM,Cosmos,$6.979
2023-09-25,5805,22,AVAX,Avalanche,$8.814
2023-09-25,1839,4,BNB,BNB,$208.544
2023-09-25,1,1,BTC,Bitcoin,$26138.719
2023-09-25,4687,28,BUSD,BUSD,$1.000
2023-09-25,6538,71,CRV,Curve DAO Token,$0.515
2023-09-25,4943,12,DAI,Dai,$1.000
2023-09-25,6636,13,DOT,Polkadot,$4.049
2023-09-25,23584,4487,EQUAL,Equalizer DEX,$0.670
2023-09-25,1027,2,ETH,Ethereum,$1575.285
2023-09-25,19899,2280,EVMOS,Evmos,$0.074
2023-09-25,3513,63,FTM,Fantom,$0.188
2023-09-25,22771,843,INDY,Indigo Protocol,$1.319
2023-09-25,7226,58,INJ,Injective,$7.033
2023-09-25,11396,253,JOE,JOE,$0.241
2023-09-25,14299,2997,JUNO,JUNO,$0.187
2023-09-25,9444,178,KNC,Kyber Network Crystal v2,$0.645
2023-09-25,15185,2384,KUJI,Kujira,$0.644
2023-09-25,8000,33,LDO,Lido DAO,$1.470
2023-09-25,1975,19,LINK,Chainlink,$7.289
2023-09-25,3890,14,MATIC,Polygon,$0.514
2023-09-25,3945,170,ONE,Harmony,$0.010
2023-09-25,11840,42,OP,Optimism,$1.249
2023-09-25,12220,154,OSMO,Osmosis,$0.317
2023-09-25,4705,67,PAXG,PAX Gold,$1911.488
2023-09-25,16231,1509,PTP,Platypus Finance,$0.010
2023-09-25,5604,343,SCRT,Secret,$0.252
2023-09-25,12623,599,SD,Stader,$0.595
2023-09-25,2586,62,SNX,Synthetix,$1.984
2023-09-25,2620,876,SWTH,Carbon Protocol,$0.004
2023-09-25,3408,6,USDC,USDC,$1.000
2023-09-25,825,3,USDT,Tether USDt,$1.000
