prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-08,25851,1528,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-08,2010,8,ADA,Cardano,$0.295
2023-08-08,3794,26,ATOM,Cosmos,$8.572
2023-08-08,5805,18,AVAX,Avalanche,$12.592
2023-08-08,13244,3821,BEETS,Beethoven X,$0.013
2023-08-08,1839,4,BNB,BNB,$243.907
2023-08-08,1,1,BTC,Bitcoin,$29547.119
2023-08-08,4687,24,BUSD,Binance USD,$1.001
2023-08-08,6538,71,CRV,Curve DAO Token,$0.608
2023-08-08,4943,15,DAI,Dai,$1.000
2023-08-08,6636,13,DOT,Polkadot,$5.032
2023-08-08,23584,4481,EQUAL,Equalizer DEX,$1.072
2023-08-08,1027,2,ETH,Ethereum,$1843.649
2023-08-08,19899,2356,EVMOS,Evmos,$0.072
2023-08-08,3513,61,FTM,Fantom,$0.236
2023-08-08,22771,666,INDY,Indigo Protocol,$2.827
2023-08-08,7226,59,INJ,Injective,$8.109
2023-08-08,11396,191,JOE,JOE,$0.314
2023-08-08,14299,3080,JUNO,JUNO,$0.233
2023-08-08,9444,184,KNC,Kyber Network Crystal v2,$0.649
2023-08-08,15185,2391,KUJI,Kujira,$0.859
2023-08-08,8000,34,LDO,Lido DAO,$1.865
2023-08-08,1975,20,LINK,Chainlink,$7.432
2023-08-08,3890,11,MATIC,Polygon,$0.680
2023-08-08,18520,2741,OATH,Oath,$0.045
2023-08-08,3945,163,ONE,Harmony,$0.012
2023-08-08,11840,41,OP,Optimism,$1.701
2023-08-08,12220,126,OSMO,Osmosis,$0.459
2023-08-08,4705,77,PAXG,PAX Gold,$1937.561
2023-08-08,16231,1394,PTP,Platypus Finance,$0.018
2023-08-08,5604,303,SCRT,Secret,$0.333
2023-08-08,12623,560,SD,Stader,$0.775
2023-08-08,2586,58,SNX,Synthetix,$2.581
2023-08-08,2620,854,SWTH,Carbon Protocol,$0.005
2023-08-08,3408,6,USDC,USD Coin,$1.001
2023-08-08,825,3,USDT,Tether USDt,$1.000
