prices has 5003 lines
assets has 36 lines
Could not process line 2023-04-13,4953,432,FCT,FCT2,FirmaChain,$0.071
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-13,3794,21,ATOM,Cosmos,$11.556
2023-04-13,5805,15,AVAX,Avalanche,$18.724
2023-04-13,13244,3764,BEETS,Beethoven X,$0.052
2023-04-13,1839,4,BNB,BNB,$324.265
2023-04-13,1,1,BTC,Bitcoin,$30190.516
2023-04-13,4687,13,BUSD,Binance USD,$1.000
2023-04-13,6538,62,CRV,Curve DAO Token,$1.044
2023-04-13,4943,17,DAI,Dai,$1.000
2023-04-13,6636,11,DOT,Polkadot,$6.475
2023-04-13,23584,3162,EQUAL,Equalizer DEX,$8.309
2023-04-13,1027,2,ETH,Ethereum,$1988.025
2023-04-13,19899,2768,EVMOS,Evmos,$0.377
2023-04-13,3513,42,FTM,Fantom,$0.518
2023-04-13,12576,3814,GEIST,Geist Finance,$0.007
2023-04-13,7226,84,INJ,Injective,$6.686
2023-04-13,11396,157,JOE,JOE,$0.630
2023-04-13,14299,3234,JUNO,JUNO,$0.940
2023-04-13,9444,200,KNC,Kyber Network Crystal v2,$0.774
2023-04-13,15185,3268,KUJI,Kujira,$0.639
2023-04-13,1975,19,LINK,Chainlink,$7.378
2023-04-13,3890,9,MATIC,Polygon,$1.129
2023-04-13,18520,2779,OATH,Oath,$0.193
2023-04-13,3945,126,ONE,Harmony,$0.022
2023-04-13,11840,64,OP,Optimism,$2.359
2023-04-13,12220,101,OSMO,Osmosis,$0.798
2023-04-13,4705,83,PAXG,PAX Gold,$2041.472
2023-04-13,16231,1180,PTP,Platypus Finance,$0.067
2023-04-13,5604,256,SCRT,Secret,$0.687
2023-04-13,12623,739,SD,Stader,$1.343
2023-04-13,2586,72,SNX,Synthetix,$2.611
2023-04-13,2620,722,SWTH,Carbon Protocol,$0.009
2023-04-13,3408,5,USDC,USD Coin,$1.000
2023-04-13,825,3,USDT,Tether,$1.001
