prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-14,4953,419,FCT,FCT2,FirmaChain,$0.076
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-14,3794,21,ATOM,Cosmos,$12.659
2023-03-14,5805,17,AVAX,Avalanche,$17.437
2023-03-14,13244,4434,BEETS,Beethoven X,$0.061
2023-03-14,1839,4,BNB,BNB,$318.365
2023-03-14,1,1,BTC,Bitcoin,$26380.418
2023-03-14,4687,11,BUSD,Binance USD,$1.002
2023-03-14,6538,66,CRV,Curve DAO Token,$1.025
2023-03-14,4943,13,DAI,Dai,$1.000
2023-03-14,6636,12,DOT,Polkadot,$6.440
2023-03-14,23584,3049,EQUAL,Equalizer DEX,$9.257
2023-03-14,1027,2,ETH,Ethereum,$1772.642
2023-03-14,19899,2816,EVMOS,Evmos,$0.350
2023-03-14,3513,42,FTM,Fantom,$0.473
2023-03-14,12576,3226,GEIST,Geist Finance,$0.009
2023-03-14,7226,119,INJ,Injective,$4.432
2023-03-14,11396,319,JOE,JOE,$0.231
2023-03-14,14299,3119,JUNO,JUNO,$1.034
2023-03-14,9444,236,KNC,Kyber Network Crystal v2,$0.740
2023-03-14,15185,3238,KUJI,Kujira,$0.525
2023-03-14,1975,20,LINK,Chainlink,$7.064
2023-03-14,3890,8,MATIC,Polygon,$1.234
2023-03-14,18520,2788,OATH,Oath,$0.285
2023-03-14,3945,138,ONE,Harmony,$0.020
2023-03-14,11840,56,OP,Optimism,$2.830
2023-03-14,12220,90,OSMO,Osmosis,$0.898
2023-03-14,4705,83,PAXG,PAX Gold,$1921.012
2023-03-14,16231,1201,PTP,Platypus Finance,$0.059
2023-03-14,5604,243,SCRT,Secret,$0.718
2023-03-14,12623,768,SD,Stader,$1.154
2023-03-14,2586,61,SNX,Synthetix,$3.244
2023-03-14,2620,723,SWTH,Carbon Protocol,$0.009
2023-03-14,3408,5,USDC,USD Coin,$1.000
2023-03-14,825,3,USDT,Tether,$1.006
