prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-15,25851,1694,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-15,3794,24,ATOM,Cosmos,$9.841
2023-07-15,5805,14,AVAX,Avalanche,$15.010
2023-07-15,13244,3542,BEETS,Beethoven X,$0.018
2023-07-15,1839,4,BNB,BNB,$250.873
2023-07-15,1,1,BTC,Bitcoin,$30322.975
2023-07-15,4687,20,BUSD,Binance USD,$1.000
2023-07-15,6538,62,CRV,Curve DAO Token,$0.827
2023-07-15,4943,18,DAI,Dai,$1.000
2023-07-15,6636,13,DOT,Polkadot,$5.485
2023-07-15,23584,3617,EQUAL,Equalizer DEX,$1.704
2023-07-15,1027,2,ETH,Ethereum,$1940.143
2023-07-15,19899,2792,EVMOS,Evmos,$0.089
2023-07-15,3513,53,FTM,Fantom,$0.284
2023-07-15,7226,59,INJ,Injective,$9.102
2023-07-15,11396,173,JOE,JOE,$0.379
2023-07-15,14299,3335,JUNO,JUNO,$0.301
2023-07-15,9444,189,KNC,Kyber Network Crystal v2,$0.633
2023-07-15,15185,2906,KUJI,Kujira,$0.790
2023-07-15,8000,30,LDO,Lido DAO,$2.402
2023-07-15,1975,21,LINK,Chainlink,$6.970
2023-07-15,3890,10,MATIC,Polygon,$0.815
2023-07-15,18520,3124,OATH,Oath,$0.059
2023-07-15,3945,149,ONE,Harmony,$0.014
2023-07-15,11840,42,OP,Optimism,$1.497
2023-07-15,12220,112,OSMO,Osmosis,$0.553
2023-07-15,4705,81,PAXG,PAX Gold,$1930.301
2023-07-15,16231,1385,PTP,Platypus Finance,$0.026
2023-07-15,5604,272,SCRT,Secret,$0.407
2023-07-15,12623,544,SD,Stader,$0.847
2023-07-15,2586,60,SNX,Synthetix,$2.717
2023-07-15,2620,828,SWTH,Carbon Protocol,$0.005
2023-07-15,3408,6,USDC,USD Coin,$1.000
2023-07-15,825,3,USDT,Tether,$1.000
