prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-21,4953,437,FCT,FCT2,FirmaChain,$0.060
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-21,3794,20,ATOM,Cosmos,$13.048
2023-01-21,5805,17,AVAX,Avalanche,$17.290
2023-01-21,13244,4199,BEETS,Beethoven X,$0.059
2023-01-21,1839,4,BNB,BNB,$303.974
2023-01-21,1,1,BTC,Bitcoin,$22950.463
2023-01-21,4687,7,BUSD,Binance USD,$1.000
2023-01-21,14713,4501,CMDX,Comdex,$0.103
2023-01-21,6538,63,CRV,Curve DAO Token,$1.001
2023-01-21,4943,15,DAI,Dai,$0.999
2023-01-21,6636,12,DOT,Polkadot,$6.193
2023-01-21,1027,2,ETH,Ethereum,$1651.317
2023-01-21,19899,2721,EVMOS,Evmos,$0.454
2023-01-21,3513,50,FTM,Fantom,$0.350
2023-01-21,12576,3185,GEIST,Geist Finance,$0.019
2023-01-21,11396,332,JOE,JOE,$0.191
2023-01-21,14299,2835,JUNO,JUNO,$1.277
2023-01-21,15185,3451,KUJI,Kujira,$0.531
2023-01-21,1975,21,LINK,Chainlink,$6.937
2023-01-21,3890,11,MATIC,Polygon,$1.014
2023-01-21,18520,2996,OATH,Oath,$0.078
2023-01-21,3945,135,ONE,Harmony,$0.017
2023-01-21,12220,88,OSMO,Osmosis,$0.841
2023-01-21,16231,1119,PTP,Platypus Finance,$0.062
2023-01-21,5604,174,SCRT,Secret,$0.794
2023-01-21,12623,708,SD,Stader,$1.204
2023-01-21,3408,5,USDC,USD Coin,$1.000
2023-01-21,825,3,USDT,Tether,$1.000
