prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-30,25851,1672,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-30,2010,8,ADA,Cardano,$0.375
2023-11-30,3794,21,ATOM,Cosmos,$9.258
2023-11-30,5805,13,AVAX,Avalanche,$21.359
2023-11-30,1839,4,BNB,BNB,$227.470
2023-11-30,1,1,BTC,Bitcoin,$37657.082
2023-11-30,4687,37,BUSD,BUSD,$1.000
2023-11-30,6538,88,CRV,Curve DAO Token,$0.557
2023-11-30,4943,16,DAI,Dai,$1.000
2023-11-30,6636,14,DOT,Polkadot,$5.455
2023-11-30,23584,2467,EQUAL,Equalizer DEX,$3.610
2023-11-30,1027,2,ETH,Ethereum,$2044.077
2023-11-30,19899,2349,EVMOS,Evmos,$0.078
2023-11-30,3513,60,FTM,Fantom,$0.301
2023-11-30,22771,849,INDY,Indigo Protocol,$2.085
2023-11-30,7226,41,INJ,Injective,$18.338
2023-11-30,11396,191,JOE,JOE,$0.392
2023-11-30,14299,3168,JUNO,JUNO,$0.454
2023-11-30,9444,286,KNC,Kyber Network Crystal v2,$0.717
2023-11-30,15185,222,KUJI,Kujira,$3.291
2023-11-30,8000,31,LDO,Lido DAO,$2.340
2023-11-30,1975,12,LINK,Chainlink,$14.345
2023-11-30,3890,15,MATIC,Polygon,$0.761
2023-11-30,3945,178,ONE,Harmony,$0.013
2023-11-30,11840,42,OP,Optimism,$1.662
2023-11-30,12220,124,OSMO,Osmosis,$0.691
2023-11-30,4705,94,PAXG,PAX Gold,$2020.848
2023-11-30,16231,1558,PTP,Platypus Finance,$0.014
2023-11-30,5604,324,SCRT,Secret,$0.362
2023-11-30,12623,710,SD,Stader,$0.640
2023-11-30,2586,54,SNX,Synthetix,$3.309
2023-11-30,2620,918,SWTH,Carbon Protocol,$0.005
2023-11-30,3408,7,USDC,USDC,$1.000
2023-11-30,825,3,USDT,Tether USDt,$1.000
