prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-05,4953,489,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-10-05,3794,23,ATOM,Cosmos,$12.75
2022-10-05,5805,16,AVAX,Avalanche,$17.10
2022-10-05,1,1,BTC,Bitcoin,$20030.11
2022-10-05,4943,13,DAI,Dai,$1.00
2022-10-05,1027,2,ETH,Ethereum,$1336.02
2022-10-05,1975,22,LINK,Chainlink,$7.62
2022-10-05,3945,117,ONE,Harmony,$0.02
2022-10-05,12220,216,OSMO,Osmosis,$1.08
2022-10-05,3408,5,USDC,USD Coin,$1.00
2022-10-05,825,3,USDT,Tether,$1.00
