prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-09,25851,1528,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-09,2010,8,ADA,Cardano,$0.299
2023-08-09,3794,26,ATOM,Cosmos,$8.604
2023-08-09,5805,19,AVAX,Avalanche,$12.708
2023-08-09,13244,4759,BEETS,Beethoven X,$0.013
2023-08-09,1839,4,BNB,BNB,$244.424
2023-08-09,1,1,BTC,Bitcoin,$29936.322
2023-08-09,4687,24,BUSD,Binance USD,$1.001
2023-08-09,6538,71,CRV,Curve DAO Token,$0.608
2023-08-09,4943,15,DAI,Dai,$1.000
2023-08-09,6636,12,DOT,Polkadot,$5.076
2023-08-09,23584,4245,EQUAL,Equalizer DEX,$1.064
2023-08-09,1027,2,ETH,Ethereum,$1863.593
2023-08-09,19899,2379,EVMOS,Evmos,$0.073
2023-08-09,3513,60,FTM,Fantom,$0.240
2023-08-09,22771,678,INDY,Indigo Protocol,$2.766
2023-08-09,7226,61,INJ,Injective,$8.004
2023-08-09,11396,192,JOE,JOE,$0.314
2023-08-09,14299,3030,JUNO,JUNO,$0.231
2023-08-09,9444,188,KNC,Kyber Network Crystal v2,$0.646
2023-08-09,15185,2350,KUJI,Kujira,$0.940
2023-08-09,8000,34,LDO,Lido DAO,$1.888
2023-08-09,1975,20,LINK,Chainlink,$7.849
2023-08-09,3890,11,MATIC,Polygon,$0.696
2023-08-09,18520,2635,OATH,Oath,$0.039
2023-08-09,3945,163,ONE,Harmony,$0.012
2023-08-09,11840,41,OP,Optimism,$1.667
2023-08-09,12220,129,OSMO,Osmosis,$0.459
2023-08-09,4705,78,PAXG,PAX Gold,$1932.157
2023-08-09,16231,1415,PTP,Platypus Finance,$0.017
2023-08-09,5604,309,SCRT,Secret,$0.324
2023-08-09,12623,567,SD,Stader,$0.759
2023-08-09,2586,57,SNX,Synthetix,$2.623
2023-08-09,2620,851,SWTH,Carbon Protocol,$0.005
2023-08-09,3408,6,USDC,USD Coin,$1.000
2023-08-09,825,3,USDT,Tether USDt,$0.999
