prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-03,4953,441,FCT,FCT2,FirmaChain,$0.067
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-03,3794,22,ATOM,Cosmos,$11.119
2023-04-03,5805,16,AVAX,Avalanche,$17.260
2023-04-03,13244,3511,BEETS,Beethoven X,$0.052
2023-04-03,1839,4,BNB,BNB,$312.198
2023-04-03,1,1,BTC,Bitcoin,$28238.549
2023-04-03,4687,11,BUSD,Binance USD,$1.000
2023-04-03,6538,66,CRV,Curve DAO Token,$0.916
2023-04-03,4943,17,DAI,Dai,$0.999
2023-04-03,6636,12,DOT,Polkadot,$6.349
2023-04-03,23584,3723,EQUAL,Equalizer DEX,$6.352
2023-04-03,1027,2,ETH,Ethereum,$1806.907
2023-04-03,19899,2731,EVMOS,Evmos,$0.351
2023-04-03,3513,45,FTM,Fantom,$0.447
2023-04-03,12576,4096,GEIST,Geist Finance,$0.007
2023-04-03,7226,92,INJ,Injective,$5.374
2023-04-03,11396,155,JOE,JOE,$0.623
2023-04-03,14299,3303,JUNO,JUNO,$0.976
2023-04-03,9444,241,KNC,Kyber Network Crystal v2,$0.719
2023-04-03,15185,2982,KUJI,Kujira,$0.545
2023-04-03,1975,19,LINK,Chainlink,$7.301
2023-04-03,3890,9,MATIC,Polygon,$1.111
2023-04-03,18520,2716,OATH,Oath,$0.244
2023-04-03,3945,131,ONE,Harmony,$0.020
2023-04-03,11840,64,OP,Optimism,$2.210
2023-04-03,12220,101,OSMO,Osmosis,$0.785
2023-04-03,4705,83,PAXG,PAX Gold,$1977.825
2023-04-03,16231,1176,PTP,Platypus Finance,$0.064
2023-04-03,5604,254,SCRT,Secret,$0.665
2023-04-03,12623,765,SD,Stader,$1.150
2023-04-03,2586,69,SNX,Synthetix,$2.651
2023-04-03,2620,733,SWTH,Carbon Protocol,$0.009
2023-04-03,3408,5,USDC,USD Coin,$1.000
2023-04-03,825,3,USDT,Tether,$1.000
