prices has 5003 lines
assets has 26 lines
Could not process line 2023-01-05,4953,439,FCT,FCT2,FirmaChain,$0.048
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2023-01-05,3794,22,ATOM,Cosmos,$10.076
2023-01-05,5805,18,AVAX,Avalanche,$11.873
2023-01-05,1839,5,BNB,BNB,$256.750
2023-01-05,1,1,BTC,Bitcoin,$16829.279
2023-01-05,4687,7,BUSD,Binance USD,$1.000
2023-01-05,14713,4210,CMDX,Comdex,$0.087
2023-01-05,4943,11,DAI,Dai,$1.000
2023-01-05,6636,13,DOT,Polkadot,$4.578
2023-01-05,1027,2,ETH,Ethereum,$1252.875
2023-01-05,19899,2719,EVMOS,Evmos,$0.354
2023-01-05,3513,58,FTM,Fantom,$0.219
2023-01-05,12576,3340,GEIST,Geist Finance,$0.010
2023-01-05,11396,339,JOE,JOE,$0.144
2023-01-05,14299,3115,JUNO,JUNO,$1.129
2023-01-05,15185,3629,KUJI,Kujira,$0.467
2023-01-05,1975,21,LINK,Chainlink,$5.706
2023-01-05,3890,10,MATIC,Polygon,$0.798
2023-01-05,3945,140,ONE,Harmony,$0.010
2023-01-05,12220,80,OSMO,Osmosis,$0.724
2023-01-05,16231,1185,PTP,Platypus Finance,$0.040
2023-01-05,5604,166,SCRT,Secret,$0.637
2023-01-05,12623,901,SD,Stader,$0.445
2023-01-05,3408,4,USDC,USD Coin,$1.000
2023-01-05,825,3,USDT,Tether,$1.000
