prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-07,4953,510,FCT,FCT2,FirmaChain,$0.042
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-07,3794,22,ATOM,Cosmos,$9.708
2022-12-07,5805,18,AVAX,Avalanche,$13.250
2022-12-07,1,1,BTC,Bitcoin,$16851.705
2022-12-07,4687,6,BUSD,Binance USD,$1.000
2022-12-07,14713,3929,CMDX,Comdex,$0.111
2022-12-07,4943,12,DAI,Dai,$1.000
2022-12-07,1027,2,ETH,Ethereum,$1230.159
2022-12-07,19899,2731,EVMOS,Evmos,$0.500
2022-12-07,3513,65,FTM,Fantom,$0.234
2022-12-07,12576,3378,GEIST,Geist Finance,$0.017
2022-12-07,11396,317,JOE,JOE,$0.171
2022-12-07,14299,2877,JUNO,JUNO,$1.706
2022-12-07,15185,3058,KUJI,Kujira,$0.632
2022-12-07,1975,20,LINK,Chainlink,$6.875
2022-12-07,3890,10,MATIC,Polygon,$0.886
2022-12-07,3945,128,ONE,Harmony,$0.014
2022-12-07,12220,73,OSMO,Osmosis,$0.919
2022-12-07,5604,159,SCRT,Secret,$0.793
2022-12-07,8996,1372,STARS,Mogul Productions,$0.003
2022-12-07,3408,5,USDC,USD Coin,$1.000
2022-12-07,825,3,USDT,Tether,$1.000
