prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-14,25851,1913,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-14,2010,8,ADA,Cardano,$0.545
2024-01-14,3794,21,ATOM,Cosmos,$10.469
2024-01-14,5805,9,AVAX,Avalanche,$36.846
2024-01-14,1839,4,BNB,BNB,$305.687
2024-01-14,1,1,BTC,Bitcoin,$42900.215
2024-01-14,4687,107,BUSD,BUSD,$0.999
2024-01-14,6538,98,CRV,Curve DAO Token,$0.546
2024-01-14,4943,18,DAI,Dai,$1.000
2024-01-14,6636,12,DOT,Polkadot,$7.600
2024-01-14,23584,3779,EQUAL,Equalizer DEX,$3.741
2024-01-14,1027,2,ETH,Ethereum,$2531.008
2024-01-14,19899,2456,EVMOS,Evmos,$0.102
2024-01-14,3513,63,FTM,Fantom,$0.394
2024-01-14,22771,828,INDY,Indigo Protocol,$2.978
2024-01-14,7226,30,INJ,Injective,$38.327
2024-01-14,11396,236,JOE,JOE,$0.516
2024-01-14,14299,3057,JUNO,JUNO,$0.596
2024-01-14,9444,343,KNC,Kyber Network Crystal v2,$0.646
2024-01-14,15185,216,KUJI,Kujira,$4.055
2024-01-14,8000,32,LDO,Lido DAO,$3.326
2024-01-14,1975,13,LINK,Chainlink,$15.170
2024-01-14,3890,14,MATIC,Polygon,$0.864
2024-01-14,28485,3451,NLS,Nolus,$0.065
2024-01-14,3945,192,ONE,Harmony,$0.016
2024-01-14,11840,25,OP,Optimism,$3.675
2024-01-14,12220,73,OSMO,Osmosis,$1.803
2024-01-14,4705,126,PAXG,PAX Gold,$2018.377
2024-01-14,16231,1413,PTP,Platypus Finance,$0.046
2024-01-14,5604,329,SCRT,Secret,$0.424
2024-01-14,12623,625,SD,Stader,$1.193
2024-01-14,2586,62,SNX,Synthetix,$3.664
2024-01-14,2620,904,SWTH,Carbon Protocol,$0.007
2024-01-14,3408,7,USDC,USDC,$1.000
2024-01-14,825,3,USDT,Tether USDt,$1.000
