prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-28,4953,442,FCT,FCT2,FirmaChain,$0.064
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-28,3794,20,ATOM,Cosmos,$11.422
2023-04-28,5805,16,AVAX,Avalanche,$17.518
2023-04-28,13244,4119,BEETS,Beethoven X,$0.040
2023-04-28,1839,4,BNB,BNB,$323.737
2023-04-28,1,1,BTC,Bitcoin,$29306.037
2023-04-28,4687,13,BUSD,Binance USD,$1.000
2023-04-28,6538,62,CRV,Curve DAO Token,$0.931
2023-04-28,4943,17,DAI,Dai,$0.999
2023-04-28,6636,11,DOT,Polkadot,$5.857
2023-04-28,23584,3817,EQUAL,Equalizer DEX,$4.400
2023-04-28,1027,2,ETH,Ethereum,$1906.379
2023-04-28,19899,2765,EVMOS,Evmos,$0.326
2023-04-28,3513,43,FTM,Fantom,$0.422
2023-04-28,12576,4572,GEIST,Geist Finance,$0.005
2023-04-28,7226,65,INJ,Injective,$8.711
2023-04-28,11396,173,JOE,JOE,$0.499
2023-04-28,14299,3398,JUNO,JUNO,$0.778
2023-04-28,9444,244,KNC,Kyber Network Crystal v2,$0.698
2023-04-28,15185,2981,KUJI,Kujira,$0.726
2023-04-28,1975,19,LINK,Chainlink,$7.058
2023-04-28,3890,9,MATIC,Polygon,$0.995
2023-04-28,18520,2786,OATH,Oath,$0.141
2023-04-28,3945,130,ONE,Harmony,$0.020
2023-04-28,11840,68,OP,Optimism,$2.150
2023-04-28,12220,100,OSMO,Osmosis,$0.788
2023-04-28,4705,84,PAXG,PAX Gold,$1987.777
2023-04-28,16231,1194,PTP,Platypus Finance,$0.060
2023-04-28,5604,196,SCRT,Secret,$0.631
2023-04-28,12623,787,SD,Stader,$1.036
2023-04-28,2586,72,SNX,Synthetix,$2.429
2023-04-28,2620,749,SWTH,Carbon Protocol,$0.008
2023-04-28,3408,5,USDC,USD Coin,$1.000
2023-04-28,825,3,USDT,Tether,$1.000
