prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-19,25851,1693,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-19,3794,25,ATOM,Cosmos,$9.248
2023-07-19,5805,14,AVAX,Avalanche,$13.994
2023-07-19,13244,4142,BEETS,Beethoven X,$0.016
2023-07-19,1839,5,BNB,BNB,$242.125
2023-07-19,1,1,BTC,Bitcoin,$30017.070
2023-07-19,4687,20,BUSD,Binance USD,$1.000
2023-07-19,6538,62,CRV,Curve DAO Token,$0.788
2023-07-19,4943,18,DAI,Dai,$1.000
2023-07-19,6636,13,DOT,Polkadot,$5.200
2023-07-19,23584,4162,EQUAL,Equalizer DEX,$1.257
2023-07-19,1027,2,ETH,Ethereum,$1909.971
2023-07-19,19899,2811,EVMOS,Evmos,$0.087
2023-07-19,3513,59,FTM,Fantom,$0.259
2023-07-19,7226,58,INJ,Injective,$9.097
2023-07-19,11396,176,JOE,JOE,$0.351
2023-07-19,14299,3370,JUNO,JUNO,$0.278
2023-07-19,9444,196,KNC,Kyber Network Crystal v2,$0.591
2023-07-19,15185,3347,KUJI,Kujira,$0.811
2023-07-19,8000,33,LDO,Lido DAO,$2.035
2023-07-19,1975,23,LINK,Chainlink,$6.850
2023-07-19,3890,11,MATIC,Polygon,$0.744
2023-07-19,18520,3277,OATH,Oath,$0.056
2023-07-19,3945,157,ONE,Harmony,$0.012
2023-07-19,11840,43,OP,Optimism,$1.511
2023-07-19,12220,118,OSMO,Osmosis,$0.513
2023-07-19,4705,82,PAXG,PAX Gold,$1937.714
2023-07-19,16231,1431,PTP,Platypus Finance,$0.023
2023-07-19,5604,289,SCRT,Secret,$0.361
2023-07-19,12623,526,SD,Stader,$0.921
2023-07-19,2586,56,SNX,Synthetix,$2.812
2023-07-19,2620,835,SWTH,Carbon Protocol,$0.005
2023-07-19,3408,6,USDC,USD Coin,$1.000
2023-07-19,825,3,USDT,Tether,$1.000
