prices has 5003 lines
assets has 37 lines
Could not process line 2023-07-31,25851,1550,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,2010,8,ADA,Cardano,$0.312
2023-07-31,3794,25,ATOM,Cosmos,$8.932
2023-07-31,5805,18,AVAX,Avalanche,$12.962
2023-07-31,13244,4823,BEETS,Beethoven X,$0.013
2023-07-31,1839,4,BNB,BNB,$242.385
2023-07-31,1,1,BTC,Bitcoin,$29199.949
2023-07-31,4687,23,BUSD,Binance USD,$1.000
2023-07-31,6538,72,CRV,Curve DAO Token,$0.612
2023-07-31,4943,17,DAI,Dai,$0.999
2023-07-31,6636,13,DOT,Polkadot,$5.136
2023-07-31,23584,4748,EQUAL,Equalizer DEX,$1.230
2023-07-31,1027,2,ETH,Ethereum,$1860.344
2023-07-31,19899,2307,EVMOS,Evmos,$0.078
2023-07-31,3513,60,FTM,Fantom,$0.238
2023-07-31,22771,654,INDY,Indigo Protocol,$2.992
2023-07-31,7226,61,INJ,Injective,$7.940
2023-07-31,11396,186,JOE,JOE,$0.334
2023-07-31,14299,3119,JUNO,JUNO,$0.242
2023-07-31,9444,173,KNC,Kyber Network Crystal v2,$0.737
2023-07-31,15185,2818,KUJI,Kujira,$0.739
2023-07-31,8000,34,LDO,Lido DAO,$1.881
2023-07-31,1975,21,LINK,Chainlink,$7.617
2023-07-31,3890,12,MATIC,Polygon,$0.694
2023-07-31,18520,2770,OATH,Oath,$0.051
2023-07-31,3945,158,ONE,Harmony,$0.012
2023-07-31,11840,42,OP,Optimism,$1.651
2023-07-31,12220,124,OSMO,Osmosis,$0.482
2023-07-31,4705,79,PAXG,PAX Gold,$1957.846
2023-07-31,16231,1390,PTP,Platypus Finance,$0.019
2023-07-31,5604,304,SCRT,Secret,$0.326
2023-07-31,12623,561,SD,Stader,$0.773
2023-07-31,2586,59,SNX,Synthetix,$2.567
2023-07-31,2620,837,SWTH,Carbon Protocol,$0.005
2023-07-31,3408,6,USDC,USD Coin,$1.000
2023-07-31,825,3,USDT,Tether USDt,$1.000
