prices has 5003 lines
assets has 37 lines
Could not process line 2023-07-31,25851,1549,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,2010,8,ADA,Cardano,$0.311
2023-07-31,3794,25,ATOM,Cosmos,$8.916
2023-07-31,5805,18,AVAX,Avalanche,$12.926
2023-07-31,13244,4712,BEETS,Beethoven X,$0.013
2023-07-31,1839,4,BNB,BNB,$241.997
2023-07-31,1,1,BTC,Bitcoin,$29172.145
2023-07-31,4687,24,BUSD,Binance USD,$1.000
2023-07-31,6538,72,CRV,Curve DAO Token,$0.609
2023-07-31,4943,17,DAI,Dai,$0.999
2023-07-31,6636,12,DOT,Polkadot,$5.130
2023-07-31,23584,4744,EQUAL,Equalizer DEX,$1.228
2023-07-31,1027,2,ETH,Ethereum,$1856.704
2023-07-31,19899,2308,EVMOS,Evmos,$0.078
2023-07-31,3513,60,FTM,Fantom,$0.238
2023-07-31,22771,657,INDY,Indigo Protocol,$2.933
2023-07-31,7226,61,INJ,Injective,$7.923
2023-07-31,11396,186,JOE,JOE,$0.332
2023-07-31,14299,3114,JUNO,JUNO,$0.242
2023-07-31,9444,173,KNC,Kyber Network Crystal v2,$0.736
2023-07-31,15185,2806,KUJI,Kujira,$0.741
2023-07-31,8000,34,LDO,Lido DAO,$1.870
2023-07-31,1975,21,LINK,Chainlink,$7.569
2023-07-31,3890,13,MATIC,Polygon,$0.692
2023-07-31,18520,2769,OATH,Oath,$0.051
2023-07-31,3945,158,ONE,Harmony,$0.012
2023-07-31,11840,42,OP,Optimism,$1.636
2023-07-31,12220,123,OSMO,Osmosis,$0.481
2023-07-31,4705,79,PAXG,PAX Gold,$1958.170
2023-07-31,16231,1391,PTP,Platypus Finance,$0.019
2023-07-31,5604,304,SCRT,Secret,$0.326
2023-07-31,12623,561,SD,Stader,$0.772
2023-07-31,2586,59,SNX,Synthetix,$2.560
2023-07-31,2620,836,SWTH,Carbon Protocol,$0.005
2023-07-31,3408,6,USDC,USD Coin,$1.000
2023-07-31,825,3,USDT,Tether USDt,$1.000
