prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-04,25851,4369,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-04,3794,19,ATOM,Cosmos,$10.827
2023-06-04,5805,16,AVAX,Avalanche,$14.749
2023-06-04,13244,4617,BEETS,Beethoven X,$0.024
2023-06-04,1839,4,BNB,BNB,$306.884
2023-06-04,1,1,BTC,Bitcoin,$27216.160
2023-06-04,4687,14,BUSD,Binance USD,$1.000
2023-06-04,6538,65,CRV,Curve DAO Token,$0.860
2023-06-04,4943,17,DAI,Dai,$1.000
2023-06-04,6636,13,DOT,Polkadot,$5.354
2023-06-04,23584,3975,EQUAL,Equalizer DEX,$1.651
2023-06-04,1027,2,ETH,Ethereum,$1904.956
2023-06-04,19899,2971,EVMOS,Evmos,$0.138
2023-06-04,3513,53,FTM,Fantom,$0.321
2023-06-04,7226,68,INJ,Injective,$7.897
2023-06-04,11396,170,JOE,JOE,$0.451
2023-06-04,14299,3553,JUNO,JUNO,$0.384
2023-06-04,9444,189,KNC,Kyber Network Crystal v2,$0.630
2023-06-04,15185,2992,KUJI,Kujira,$0.968
2023-06-04,8000,32,LDO,Lido DAO,$2.320
2023-06-04,1975,20,LINK,Chainlink,$6.491
2023-06-04,3890,10,MATIC,Polygon,$0.902
2023-06-04,18520,2967,OATH,Oath,$0.072
2023-06-04,3945,148,ONE,Harmony,$0.015
2023-06-04,11840,48,OP,Optimism,$1.514
2023-06-04,12220,110,OSMO,Osmosis,$0.581
2023-06-04,4705,78,PAXG,PAX Gold,$1949.243
2023-06-04,16231,1303,PTP,Platypus Finance,$0.038
2023-06-04,5604,293,SCRT,Secret,$0.397
2023-06-04,12623,797,SD,Stader,$0.956
2023-06-04,2586,69,SNX,Synthetix,$2.375
2023-06-04,2620,779,SWTH,Carbon Protocol,$0.007
2023-06-04,3408,5,USDC,USD Coin,$1.000
2023-06-04,825,3,USDT,Tether,$1.000
