prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-24,4953,499,FCT,FCT2,FirmaChain,$0.041
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-24,3794,24,ATOM,Cosmos,$9.028
2022-12-24,5805,18,AVAX,Avalanche,$11.705
2022-12-24,1839,5,BNB,BNB,$244.659
2022-12-24,1,1,BTC,Bitcoin,$16836.266
2022-12-24,4687,7,BUSD,Binance USD,$1.000
2022-12-24,14713,4105,CMDX,Comdex,$0.103
2022-12-24,4943,11,DAI,Dai,$1.000
2022-12-24,6636,12,DOT,Polkadot,$4.456
2022-12-24,1027,2,ETH,Ethereum,$1219.227
2022-12-24,19899,2713,EVMOS,Evmos,$0.304
2022-12-24,3513,60,FTM,Fantom,$0.204
2022-12-24,12576,3263,GEIST,Geist Finance,$0.008
2022-12-24,11396,339,JOE,JOE,$0.146
2022-12-24,14299,2903,JUNO,JUNO,$1.222
2022-12-24,15185,3420,KUJI,Kujira,$0.434
2022-12-24,1975,21,LINK,Chainlink,$5.910
2022-12-24,3890,10,MATIC,Polygon,$0.797
2022-12-24,3945,135,ONE,Harmony,$0.011
2022-12-24,12220,76,OSMO,Osmosis,$0.763
2022-12-24,16231,1134,PTP,Platypus Finance,$0.047
2022-12-24,5604,166,SCRT,Secret,$0.638
2022-12-24,12623,1034,SD,Stader,$0.269
2022-12-24,3408,4,USDC,USD Coin,$1.000
2022-12-24,825,3,USDT,Tether,$1.000
