prices has 5003 lines
assets has 36 lines
Could not process line 2023-03-11,4953,446,FCT,FCT2,FirmaChain,$0.056
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-03-11,3794,21,ATOM,Cosmos,$10.835
2023-03-11,5805,17,AVAX,Avalanche,$14.242
2023-03-11,13244,4246,BEETS,Beethoven X,$0.043
2023-03-11,1839,4,BNB,BNB,$275.195
2023-03-11,1,1,BTC,Bitcoin,$20201.838
2023-03-11,4687,10,BUSD,Binance USD,$1.000
2023-03-11,14713,4193,CMDX,Comdex,$0.077
2023-03-11,6538,67,CRV,Curve DAO Token,$0.811
2023-03-11,4943,14,DAI,Dai,$0.933
2023-03-11,6636,12,DOT,Polkadot,$5.340
2023-03-11,23584,2909,EQUAL,Equalizer DEX,$6.127
2023-03-11,1027,2,ETH,Ethereum,$1438.886
2023-03-11,19899,2778,EVMOS,Evmos,$0.283
2023-03-11,3513,48,FTM,Fantom,$0.320
2023-03-11,12576,4077,GEIST,Geist Finance,$0.008
2023-03-11,7226,136,INJ,Injective,$2.946
2023-03-11,11396,325,JOE,JOE,$0.192
2023-03-11,14299,2970,JUNO,JUNO,$0.930
2023-03-11,9444,248,KNC,Kyber Network Crystal v2,$0.581
2023-03-11,15185,3052,KUJI,Kujira,$0.446
2023-03-11,1975,20,LINK,Chainlink,$6.045
2023-03-11,3890,8,MATIC,Polygon,$1.023
2023-03-11,18520,2856,OATH,Oath,$0.171
2023-03-11,3945,145,ONE,Harmony,$0.015
2023-03-11,11840,69,OP,Optimism,$1.867
2023-03-11,12220,88,OSMO,Osmosis,$0.770
2023-03-11,4705,73,PAXG,PAX Gold,$1924.415
2023-03-11,16231,1194,PTP,Platypus Finance,$0.053
2023-03-11,5604,244,SCRT,Secret,$0.598
2023-03-11,12623,841,SD,Stader,$0.756
2023-03-11,2586,72,SNX,Synthetix,$2.075
2023-03-11,2620,725,SWTH,Carbon Protocol,$0.008
2023-03-11,3408,5,USDC,USD Coin,$0.913
2023-03-11,825,3,USDT,Tether,$1.005
