prices has 5003 lines
assets has 37 lines
Could not process line 2023-07-31,25851,1548,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,2010,8,ADA,Cardano,$0.313
2023-07-31,3794,25,ATOM,Cosmos,$8.941
2023-07-31,5805,18,AVAX,Avalanche,$12.960
2023-07-31,13244,4731,BEETS,Beethoven X,$0.013
2023-07-31,1839,4,BNB,BNB,$242.742
2023-07-31,1,1,BTC,Bitcoin,$29330.246
2023-07-31,4687,23,BUSD,Binance USD,$1.000
2023-07-31,6538,69,CRV,Curve DAO Token,$0.620
2023-07-31,4943,17,DAI,Dai,$0.999
2023-07-31,6636,13,DOT,Polkadot,$5.147
2023-07-31,23584,4717,EQUAL,Equalizer DEX,$1.236
2023-07-31,1027,2,ETH,Ethereum,$1861.173
2023-07-31,19899,2310,EVMOS,Evmos,$0.078
2023-07-31,3513,60,FTM,Fantom,$0.239
2023-07-31,22771,655,INDY,Indigo Protocol,$2.996
2023-07-31,7226,61,INJ,Injective,$7.924
2023-07-31,11396,185,JOE,JOE,$0.333
2023-07-31,14299,3119,JUNO,JUNO,$0.242
2023-07-31,9444,173,KNC,Kyber Network Crystal v2,$0.740
2023-07-31,15185,2765,KUJI,Kujira,$0.744
2023-07-31,8000,34,LDO,Lido DAO,$1.884
2023-07-31,1975,21,LINK,Chainlink,$7.562
2023-07-31,3890,12,MATIC,Polygon,$0.697
2023-07-31,18520,2775,OATH,Oath,$0.050
2023-07-31,3945,157,ONE,Harmony,$0.012
2023-07-31,11840,42,OP,Optimism,$1.659
2023-07-31,12220,124,OSMO,Osmosis,$0.482
2023-07-31,4705,79,PAXG,PAX Gold,$1956.234
2023-07-31,16231,1391,PTP,Platypus Finance,$0.019
2023-07-31,5604,304,SCRT,Secret,$0.329
2023-07-31,12623,561,SD,Stader,$0.774
2023-07-31,2586,58,SNX,Synthetix,$2.594
2023-07-31,2620,836,SWTH,Carbon Protocol,$0.005
2023-07-31,3408,6,USDC,USD Coin,$1.000
2023-07-31,825,3,USDT,Tether USDt,$1.000
