prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-07,25851,2024,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 26 coins.

date,cmc_id,rank,symbol,name,price
2024-05-07,2010,10,ADA,Cardano,$0.451
2024-05-07,11841,41,ARB,Arbitrum,$1.060
2024-05-07,3794,29,ATOM,Cosmos,$9.275
2024-05-07,5805,11,AVAX,Avalanche,$36.894
2024-05-07,1839,4,BNB,BNB,$593.103
2024-05-07,1,1,BTC,Bitcoin,$63476.973
2024-05-07,6636,14,DOT,Polkadot,$7.183
2024-05-07,1027,2,ETH,Ethereum,$3066.637
2024-05-07,19899,2800,EVMOS,Evmos,$0.045
2024-05-07,3513,52,FTM,Fantom,$0.703
2024-05-07,22771,1199,INDY,Indigo Protocol,$1.469
2024-05-07,7226,49,INJ,Injective,$25.336
2024-05-07,15185,270,KUJI,Kujira,$1.777
2024-05-07,8000,55,LDO,Lido DAO,$1.970
2024-05-07,1975,16,LINK,Chainlink,$14.419
2024-05-07,28660,2618,LVN,Levana Protocol,$0.078
2024-05-07,3945,235,ONE,Harmony,$0.020
2024-05-07,11840,40,OP,Optimism,$2.711
2024-05-07,12220,121,OSMO,Osmosis,$0.897
2024-05-07,4705,156,PAXG,PAX Gold,$2291.401
2024-05-07,2586,93,SNX,Synthetix,$2.715
2024-05-07,21781,276,STRD,Stride,$2.408
2024-05-07,2620,1111,SWTH,Carbon Protocol,$0.006
2024-05-07,1958,13,TRX,TRON,$0.121
2024-05-07,3408,6,USDC,USDC,$1.000
2024-05-07,825,3,USDT,Tether USDt,$1.000
