prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-14,25851,1397,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-14,2010,8,ADA,Cardano,$0.247
2023-10-14,3794,26,ATOM,Cosmos,$6.624
2023-10-14,5805,22,AVAX,Avalanche,$9.167
2023-10-14,1839,4,BNB,BNB,$206.692
2023-10-14,1,1,BTC,Bitcoin,$26913.062
2023-10-14,4687,29,BUSD,BUSD,$1.001
2023-10-14,6538,79,CRV,Curve DAO Token,$0.441
2023-10-14,4943,12,DAI,Dai,$1.000
2023-10-14,6636,14,DOT,Polkadot,$3.752
2023-10-14,23584,4683,EQUAL,Equalizer DEX,$0.500
2023-10-14,1027,2,ETH,Ethereum,$1552.943
2023-10-14,19899,2312,EVMOS,Evmos,$0.058
2023-10-14,3513,62,FTM,Fantom,$0.186
2023-10-14,22771,748,INDY,Indigo Protocol,$1.752
2023-10-14,7226,51,INJ,Injective,$7.627
2023-10-14,11396,276,JOE,JOE,$0.225
2023-10-14,14299,3015,JUNO,JUNO,$0.135
2023-10-14,9444,180,KNC,Kyber Network Crystal v2,$0.647
2023-10-14,15185,2442,KUJI,Kujira,$0.819
2023-10-14,8000,32,LDO,Lido DAO,$1.603
2023-10-14,1975,19,LINK,Chainlink,$7.295
2023-10-14,3890,13,MATIC,Polygon,$0.520
2023-10-14,3945,174,ONE,Harmony,$0.009
2023-10-14,11840,38,OP,Optimism,$1.212
2023-10-14,12220,175,OSMO,Osmosis,$0.251
2023-10-14,4705,67,PAXG,PAX Gold,$1917.116
2023-10-14,16231,1553,PTP,Platypus Finance,$0.008
2023-10-14,5604,349,SCRT,Secret,$0.245
2023-10-14,12623,608,SD,Stader,$0.581
2023-10-14,2586,63,SNX,Synthetix,$1.869
2023-10-14,2620,923,SWTH,Carbon Protocol,$0.003
2023-10-14,3408,6,USDC,USDC,$1.000
2023-10-14,825,3,USDT,Tether USDt,$1.000
