prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-13,4953,514,FCT,FCT2,FirmaChain,$0.036
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-13,3794,22,ATOM,Cosmos,$10.514
2022-11-13,5805,19,AVAX,Avalanche,$13.018
2022-11-13,1,1,BTC,Bitcoin,$16626.832
2022-11-13,4687,6,BUSD,Binance USD,$1.001
2022-11-13,14713,4985,CMDX,Comdex,$0.108
2022-11-13,4943,12,DAI,Dai,$1.000
2022-11-13,1027,2,ETH,Ethereum,$1237.495
2022-11-13,19899,2719,EVMOS,Evmos,$1.223
2022-11-13,3513,70,FTM,Fantom,$0.180
2022-11-13,21611,3373,FURY,Fanfury,$0.008
2022-11-13,11396,319,JOE,JOE,$0.150
2022-11-13,14299,2960,JUNO,JUNO,$2.314
2022-11-13,15185,3531,KUJI,Kujira,$0.708
2022-11-13,1975,21,LINK,Chainlink,$6.195
2022-11-13,3890,10,MATIC,Polygon,$0.888
2022-11-13,3945,128,ONE,Harmony,$0.014
2022-11-13,12220,88,OSMO,Osmosis,$1.149
2022-11-13,5604,166,SCRT,Secret,$0.652
2022-11-13,8996,1247,STARS,Mogul Productions,$0.005
2022-11-13,3408,5,USDC,USD Coin,$1.000
2022-11-13,825,3,USDT,Tether,$0.999
