prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-08,4953,450,FCT,FCT2,FirmaChain,$0.057
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-08,3794,21,ATOM,Cosmos,$11.050
2023-05-08,5805,16,AVAX,Avalanche,$15.902
2023-05-08,13244,4284,BEETS,Beethoven X,$0.033
2023-05-08,1839,4,BNB,BNB,$317.944
2023-05-08,1,1,BTC,Bitcoin,$28047.283
2023-05-08,4687,13,BUSD,Binance USD,$1.000
2023-05-08,6538,64,CRV,Curve DAO Token,$0.846
2023-05-08,4943,17,DAI,Dai,$1.001
2023-05-08,6636,11,DOT,Polkadot,$5.452
2023-05-08,23584,4424,EQUAL,Equalizer DEX,$2.914
2023-05-08,1027,2,ETH,Ethereum,$1873.740
2023-05-08,19899,2815,EVMOS,Evmos,$0.242
2023-05-08,3513,43,FTM,Fantom,$0.380
2023-05-08,12576,4897,GEIST,Geist Finance,$0.004
2023-05-08,7226,76,INJ,Injective,$6.923
2023-05-08,11396,193,JOE,JOE,$0.344
2023-05-08,14299,3467,JUNO,JUNO,$0.594
2023-05-08,9444,249,KNC,Kyber Network Crystal v2,$0.617
2023-05-08,15185,3238,KUJI,Kujira,$0.622
2023-05-08,1975,19,LINK,Chainlink,$6.742
2023-05-08,3890,9,MATIC,Polygon,$0.938
2023-05-08,18520,2871,OATH,Oath,$0.115
2023-05-08,3945,137,ONE,Harmony,$0.017
2023-05-08,11840,72,OP,Optimism,$1.823
2023-05-08,12220,103,OSMO,Osmosis,$0.682
2023-05-08,4705,77,PAXG,PAX Gold,$2030.533
2023-05-08,16231,1220,PTP,Platypus Finance,$0.052
2023-05-08,5604,243,SCRT,Secret,$0.545
2023-05-08,12623,783,SD,Stader,$0.978
2023-05-08,2586,71,SNX,Synthetix,$2.281
2023-05-08,2620,769,SWTH,Carbon Protocol,$0.007
2023-05-08,3408,5,USDC,USD Coin,$1.000
2023-05-08,825,3,USDT,Tether,$1.001
