prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-19,25851,1863,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-19,2010,8,ADA,Cardano,$0.633
2024-02-19,3794,23,ATOM,Cosmos,$10.760
2024-02-19,5805,9,AVAX,Avalanche,$39.790
2024-02-19,1839,4,BNB,BNB,$354.299
2024-02-19,1,1,BTC,Bitcoin,$51978.340
2024-02-19,4687,436,BUSD,BUSD,$1.001
2024-02-19,6538,112,CRV,Curve DAO Token,$0.562
2024-02-19,4943,18,DAI,Dai,$1.000
2024-02-19,6636,13,DOT,Polkadot,$7.974
2024-02-19,23584,3428,EQUAL,Equalizer DEX,$3.705
2024-02-19,1027,2,ETH,Ethereum,$2972.374
2024-02-19,19899,2602,EVMOS,Evmos,$0.083
2024-02-19,3513,63,FTM,Fantom,$0.431
2024-02-19,22771,911,INDY,Indigo Protocol,$2.615
2024-02-19,7226,33,INJ,Injective,$37.600
2024-02-19,11396,267,JOE,JOE,$0.549
2024-02-19,14299,2791,JUNO,JUNO,$0.314
2024-02-19,9444,352,KNC,Kyber Network Crystal v2,$0.676
2024-02-19,15185,217,KUJI,Kujira,$4.056
2024-02-19,8000,38,LDO,Lido DAO,$3.438
2024-02-19,1975,12,LINK,Chainlink,$20.165
2024-02-19,3890,14,MATIC,Polygon,$0.993
2024-02-19,28485,2576,NLS,Nolus,$0.090
2024-02-19,3945,226,ONE,Harmony,$0.019
2024-02-19,11840,29,OP,Optimism,$4.019
2024-02-19,12220,92,OSMO,Osmosis,$1.649
2024-02-19,4705,147,PAXG,PAX Gold,$1995.775
2024-02-19,16231,1698,PTP,Platypus Finance,$0.017
2024-02-19,5604,341,SCRT,Secret,$0.479
2024-02-19,12623,733,SD,Stader,$0.946
2024-02-19,2586,66,SNX,Synthetix,$3.849
2024-02-19,2620,914,SWTH,Carbon Protocol,$0.008
2024-02-19,3408,7,USDC,USDC,$1.000
2024-02-19,825,3,USDT,Tether USDt,$1.000
