prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-22,25851,1564,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-22,2010,7,ADA,Cardano,$0.312
2023-07-22,3794,25,ATOM,Cosmos,$9.376
2023-07-22,5805,16,AVAX,Avalanche,$13.761
2023-07-22,13244,4253,BEETS,Beethoven X,$0.015
2023-07-22,1839,5,BNB,BNB,$242.494
2023-07-22,1,1,BTC,Bitcoin,$29857.283
2023-07-22,4687,22,BUSD,Binance USD,$1.000
2023-07-22,6538,63,CRV,Curve DAO Token,$0.763
2023-07-22,4943,18,DAI,Dai,$1.000
2023-07-22,6636,13,DOT,Polkadot,$5.362
2023-07-22,23584,4217,EQUAL,Equalizer DEX,$1.252
2023-07-22,1027,2,ETH,Ethereum,$1886.683
2023-07-22,19899,2328,EVMOS,Evmos,$0.085
2023-07-22,3513,59,FTM,Fantom,$0.257
2023-07-22,7226,61,INJ,Injective,$8.842
2023-07-22,11396,178,JOE,JOE,$0.350
2023-07-22,14299,3070,JUNO,JUNO,$0.276
2023-07-22,9444,191,KNC,Kyber Network Crystal v2,$0.610
2023-07-22,15185,2781,KUJI,Kujira,$0.759
2023-07-22,8000,32,LDO,Lido DAO,$2.030
2023-07-22,1975,21,LINK,Chainlink,$7.999
2023-07-22,3890,11,MATIC,Polygon,$0.763
2023-07-22,18520,2694,OATH,Oath,$0.054
2023-07-22,3945,159,ONE,Harmony,$0.012
2023-07-22,11840,44,OP,Optimism,$1.536
2023-07-22,12220,117,OSMO,Osmosis,$0.517
2023-07-22,4705,81,PAXG,PAX Gold,$1925.982
2023-07-22,16231,1359,PTP,Platypus Finance,$0.021
2023-07-22,5604,291,SCRT,Secret,$0.361
2023-07-22,12623,549,SD,Stader,$0.806
2023-07-22,2586,51,SNX,Synthetix,$3.006
2023-07-22,2620,876,SWTH,Carbon Protocol,$0.004
2023-07-22,3408,6,USDC,USD Coin,$1.000
2023-07-22,825,3,USDT,Tether USDt,$1.000
