prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-25,25851,1616,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-25,3794,23,ATOM,Cosmos,$9.664
2023-06-25,5805,18,AVAX,Avalanche,$13.533
2023-06-25,13244,4520,BEETS,Beethoven X,$0.025
2023-06-25,1839,4,BNB,BNB,$239.817
2023-06-25,1,1,BTC,Bitcoin,$30698.824
2023-06-25,4687,19,BUSD,Binance USD,$1.000
2023-06-25,6538,67,CRV,Curve DAO Token,$0.730
2023-06-25,4943,16,DAI,Dai,$1.000
2023-06-25,6636,13,DOT,Polkadot,$5.184
2023-06-25,23584,4131,EQUAL,Equalizer DEX,$2.135
2023-06-25,1027,2,ETH,Ethereum,$1913.566
2023-06-25,19899,2929,EVMOS,Evmos,$0.099
2023-06-25,3513,46,FTM,Fantom,$0.325
2023-06-25,7226,72,INJ,Injective,$7.091
2023-06-25,11396,162,JOE,JOE,$0.438
2023-06-25,14299,3413,JUNO,JUNO,$0.286
2023-06-25,9444,187,KNC,Kyber Network Crystal v2,$0.605
2023-06-25,15185,3021,KUJI,Kujira,$0.803
2023-06-25,8000,32,LDO,Lido DAO,$1.959
2023-06-25,1975,22,LINK,Chainlink,$6.295
2023-06-25,3890,12,MATIC,Polygon,$0.672
2023-06-25,18520,3081,OATH,Oath,$0.068
2023-06-25,3945,150,ONE,Harmony,$0.013
2023-06-25,11840,47,OP,Optimism,$1.355
2023-06-25,12220,115,OSMO,Osmosis,$0.525
2023-06-25,4705,78,PAXG,PAX Gold,$1905.264
2023-06-25,16231,1360,PTP,Platypus Finance,$0.030
2023-06-25,5604,288,SCRT,Secret,$0.363
2023-06-25,12623,828,SD,Stader,$0.822
2023-06-25,2586,68,SNX,Synthetix,$2.331
2023-06-25,2620,810,SWTH,Carbon Protocol,$0.006
2023-06-25,3408,5,USDC,USD Coin,$1.000
2023-06-25,825,3,USDT,Tether,$1.000
