prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-01,4953,514,FCT,FCT2,FirmaChain,$0.041
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-01,3794,22,ATOM,Cosmos,$10.461
2022-12-01,5805,18,AVAX,Avalanche,$13.097
2022-12-01,1,1,BTC,Bitcoin,$17140.270
2022-12-01,4687,6,BUSD,Binance USD,$1.000
2022-12-01,14713,4431,CMDX,Comdex,$0.131
2022-12-01,4943,12,DAI,Dai,$1.000
2022-12-01,1027,2,ETH,Ethereum,$1288.334
2022-12-01,19899,2738,EVMOS,Evmos,$0.653
2022-12-01,3513,65,FTM,Fantom,$0.237
2022-12-01,12576,3293,GEIST,Geist Finance,$0.014
2022-12-01,11396,322,JOE,JOE,$0.166
2022-12-01,14299,2723,JUNO,JUNO,$1.884
2022-12-01,15185,3644,KUJI,Kujira,$0.563
2022-12-01,1975,19,LINK,Chainlink,$7.596
2022-12-01,3890,10,MATIC,Polygon,$0.924
2022-12-01,3945,128,ONE,Harmony,$0.014
2022-12-01,12220,103,OSMO,Osmosis,$1.004
2022-12-01,5604,154,SCRT,Secret,$0.822
2022-12-01,8996,1320,STARS,Mogul Productions,$0.004
2022-12-01,3408,5,USDC,USD Coin,$1.000
2022-12-01,825,3,USDT,Tether,$1.000
