prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-30,4953,435,FCT,FCT2,FirmaChain,$0.068
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-30,3794,22,ATOM,Cosmos,$11.122
2023-03-30,5805,16,AVAX,Avalanche,$17.327
2023-03-30,13244,3770,BEETS,Beethoven X,$0.053
2023-03-30,1839,4,BNB,BNB,$316.824
2023-03-30,1,1,BTC,Bitcoin,$28658.023
2023-03-30,4687,11,BUSD,Binance USD,$1.000
2023-03-30,6538,66,CRV,Curve DAO Token,$0.936
2023-03-30,4943,17,DAI,Dai,$0.999
2023-03-30,6636,12,DOT,Polkadot,$6.155
2023-03-30,23584,3336,EQUAL,Equalizer DEX,$7.378
2023-03-30,1027,2,ETH,Ethereum,$1802.947
2023-03-30,19899,2706,EVMOS,Evmos,$0.382
2023-03-30,3513,44,FTM,Fantom,$0.453
2023-03-30,12576,3833,GEIST,Geist Finance,$0.008
2023-03-30,7226,114,INJ,Injective,$4.360
2023-03-30,11396,162,JOE,JOE,$0.579
2023-03-30,14299,3130,JUNO,JUNO,$1.030
2023-03-30,9444,238,KNC,Kyber Network Crystal v2,$0.714
2023-03-30,15185,3390,KUJI,Kujira,$0.426
2023-03-30,1975,19,LINK,Chainlink,$7.363
2023-03-30,3890,9,MATIC,Polygon,$1.113
2023-03-30,18520,2737,OATH,Oath,$0.265
2023-03-30,3945,132,ONE,Harmony,$0.020
2023-03-30,11840,65,OP,Optimism,$2.267
2023-03-30,12220,98,OSMO,Osmosis,$0.799
2023-03-30,4705,83,PAXG,PAX Gold,$1980.877
2023-03-30,16231,1208,PTP,Platypus Finance,$0.058
2023-03-30,5604,255,SCRT,Secret,$0.663
2023-03-30,12623,783,SD,Stader,$1.072
2023-03-30,2586,73,SNX,Synthetix,$2.474
2023-03-30,2620,718,SWTH,Carbon Protocol,$0.009
2023-03-30,3408,5,USDC,USD Coin,$1.000
2023-03-30,825,3,USDT,Tether,$1.000
