prices has 5003 lines
assets has 35 lines
Could not process line 2023-09-24,25851,1456,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-09-24,2010,8,ADA,Cardano,$0.245
2023-09-24,3794,25,ATOM,Cosmos,$7.093
2023-09-24,5805,22,AVAX,Avalanche,$8.989
2023-09-24,1839,4,BNB,BNB,$210.716
2023-09-24,1,1,BTC,Bitcoin,$26578.256
2023-09-24,4687,28,BUSD,BUSD,$1.000
2023-09-24,6538,71,CRV,Curve DAO Token,$0.518
2023-09-24,4943,12,DAI,Dai,$1.000
2023-09-24,6636,13,DOT,Polkadot,$4.046
2023-09-24,23584,4378,EQUAL,Equalizer DEX,$0.658
2023-09-24,1027,2,ETH,Ethereum,$1590.662
2023-09-24,19899,2272,EVMOS,Evmos,$0.078
2023-09-24,3513,63,FTM,Fantom,$0.189
2023-09-24,22771,837,INDY,Indigo Protocol,$1.343
2023-09-24,7226,58,INJ,Injective,$6.974
2023-09-24,11396,250,JOE,JOE,$0.247
2023-09-24,14299,2975,JUNO,JUNO,$0.195
2023-09-24,9444,173,KNC,Kyber Network Crystal v2,$0.688
2023-09-24,15185,2827,KUJI,Kujira,$0.724
2023-09-24,8000,32,LDO,Lido DAO,$1.483
2023-09-24,1975,19,LINK,Chainlink,$7.113
2023-09-24,3890,14,MATIC,Polygon,$0.522
2023-09-24,3945,169,ONE,Harmony,$0.010
2023-09-24,11840,42,OP,Optimism,$1.291
2023-09-24,12220,151,OSMO,Osmosis,$0.323
2023-09-24,4705,67,PAXG,PAX Gold,$1914.081
2023-09-24,16231,1501,PTP,Platypus Finance,$0.010
2023-09-24,5604,342,SCRT,Secret,$0.255
2023-09-24,12623,605,SD,Stader,$0.597
2023-09-24,2586,62,SNX,Synthetix,$1.975
2023-09-24,2620,901,SWTH,Carbon Protocol,$0.003
2023-09-24,3408,6,USDC,USD Coin,$1.000
2023-09-24,825,3,USDT,Tether USDt,$1.000
