prices has 5003 lines
assets has 36 lines
Could not process line 2023-04-10,4953,434,FCT,FCT2,FirmaChain,$0.070
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-04-10,3794,22,ATOM,Cosmos,$10.998
2023-04-10,5805,16,AVAX,Avalanche,$17.530
2023-04-10,13244,3881,BEETS,Beethoven X,$0.048
2023-04-10,1839,4,BNB,BNB,$312.614
2023-04-10,1,1,BTC,Bitcoin,$28300.320
2023-04-10,4687,12,BUSD,Binance USD,$1.000
2023-04-10,6538,62,CRV,Curve DAO Token,$0.995
2023-04-10,4943,17,DAI,Dai,$0.999
2023-04-10,6636,11,DOT,Polkadot,$6.156
2023-04-10,23584,3583,EQUAL,Equalizer DEX,$6.620
2023-04-10,1027,2,ETH,Ethereum,$1857.752
2023-04-10,19899,2723,EVMOS,Evmos,$0.363
2023-04-10,3513,44,FTM,Fantom,$0.451
2023-04-10,12576,4396,GEIST,Geist Finance,$0.007
2023-04-10,20381,4610,GRAV,Graviton,$0.007
2023-04-10,7226,91,INJ,Injective,$5.686
2023-04-10,11396,162,JOE,JOE,$0.589
2023-04-10,14299,3372,JUNO,JUNO,$0.957
2023-04-10,9444,198,KNC,Kyber Network Crystal v2,$0.767
2023-04-10,15185,3180,KUJI,Kujira,$0.697
2023-04-10,1975,19,LINK,Chainlink,$7.215
2023-04-10,3890,9,MATIC,Polygon,$1.097
2023-04-10,18520,2743,OATH,Oath,$0.215
2023-04-10,3945,131,ONE,Harmony,$0.021
2023-04-10,11840,66,OP,Optimism,$2.237
2023-04-10,12220,100,OSMO,Osmosis,$0.767
2023-04-10,4705,83,PAXG,PAX Gold,$2015.221
2023-04-10,16231,1181,PTP,Platypus Finance,$0.063
2023-04-10,5604,260,SCRT,Secret,$0.673
2023-04-10,12623,737,SD,Stader,$1.346
2023-04-10,2586,69,SNX,Synthetix,$2.621
2023-04-10,2620,729,SWTH,Carbon Protocol,$0.009
2023-04-10,3408,5,USDC,USD Coin,$1.000
2023-04-10,825,3,USDT,Tether,$1.000
