prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-27,25851,1639,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-27,3794,23,ATOM,Cosmos,$9.366
2023-06-27,5805,17,AVAX,Avalanche,$13.404
2023-06-27,13244,4636,BEETS,Beethoven X,$0.024
2023-06-27,1839,4,BNB,BNB,$239.769
2023-06-27,1,1,BTC,Bitcoin,$30713.523
2023-06-27,4687,20,BUSD,Binance USD,$1.000
2023-06-27,6538,67,CRV,Curve DAO Token,$0.692
2023-06-27,4943,16,DAI,Dai,$1.000
2023-06-27,6636,13,DOT,Polkadot,$5.133
2023-06-27,23584,4090,EQUAL,Equalizer DEX,$1.878
2023-06-27,1027,2,ETH,Ethereum,$1884.007
2023-06-27,19899,2919,EVMOS,Evmos,$0.098
2023-06-27,3513,45,FTM,Fantom,$0.312
2023-06-27,7226,66,INJ,Injective,$7.761
2023-06-27,11396,166,JOE,JOE,$0.407
2023-06-27,14299,3455,JUNO,JUNO,$0.265
2023-06-27,9444,189,KNC,Kyber Network Crystal v2,$0.570
2023-06-27,15185,3132,KUJI,Kujira,$0.863
2023-06-27,8000,32,LDO,Lido DAO,$1.961
2023-06-27,1975,22,LINK,Chainlink,$6.235
2023-06-27,3890,12,MATIC,Polygon,$0.669
2023-06-27,18520,3148,OATH,Oath,$0.066
2023-06-27,3945,149,ONE,Harmony,$0.013
2023-06-27,11840,47,OP,Optimism,$1.349
2023-06-27,12220,115,OSMO,Osmosis,$0.504
2023-06-27,4705,78,PAXG,PAX Gold,$1910.103
2023-06-27,16231,1371,PTP,Platypus Finance,$0.029
2023-06-27,5604,300,SCRT,Secret,$0.340
2023-06-27,12623,825,SD,Stader,$0.815
2023-06-27,2586,71,SNX,Synthetix,$2.143
2023-06-27,2620,816,SWTH,Carbon Protocol,$0.005
2023-06-27,3408,5,USDC,USD Coin,$1.000
2023-06-27,825,3,USDT,Tether,$1.000
