prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-13,25851,1396,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-13,2010,8,ADA,Cardano,$0.247
2023-10-13,3794,26,ATOM,Cosmos,$6.622
2023-10-13,5805,22,AVAX,Avalanche,$9.170
2023-10-13,1839,4,BNB,BNB,$206.080
2023-10-13,1,1,BTC,Bitcoin,$26841.975
2023-10-13,4687,28,BUSD,BUSD,$1.000
2023-10-13,6538,77,CRV,Curve DAO Token,$0.440
2023-10-13,4943,12,DAI,Dai,$1.000
2023-10-13,6636,14,DOT,Polkadot,$3.706
2023-10-13,23584,4453,EQUAL,Equalizer DEX,$0.493
2023-10-13,1027,2,ETH,Ethereum,$1548.401
2023-10-13,19899,2295,EVMOS,Evmos,$0.055
2023-10-13,3513,62,FTM,Fantom,$0.182
2023-10-13,22771,750,INDY,Indigo Protocol,$1.740
2023-10-13,7226,52,INJ,Injective,$7.505
2023-10-13,11396,273,JOE,JOE,$0.227
2023-10-13,14299,3073,JUNO,JUNO,$0.132
2023-10-13,9444,179,KNC,Kyber Network Crystal v2,$0.643
2023-10-13,15185,2369,KUJI,Kujira,$0.840
2023-10-13,8000,32,LDO,Lido DAO,$1.554
2023-10-13,1975,19,LINK,Chainlink,$7.237
2023-10-13,3890,13,MATIC,Polygon,$0.514
2023-10-13,3945,172,ONE,Harmony,$0.009
2023-10-13,11840,38,OP,Optimism,$1.200
2023-10-13,12220,174,OSMO,Osmosis,$0.252
2023-10-13,4705,67,PAXG,PAX Gold,$1900.410
2023-10-13,16231,1557,PTP,Platypus Finance,$0.008
2023-10-13,5604,348,SCRT,Secret,$0.245
2023-10-13,12623,602,SD,Stader,$0.584
2023-10-13,2586,63,SNX,Synthetix,$1.858
2023-10-13,2620,921,SWTH,Carbon Protocol,$0.003
2023-10-13,3408,6,USDC,USDC,$1.000
2023-10-13,825,3,USDT,Tether USDt,$1.000
