prices has 5003 lines
assets has 13 lines
Could not process line 2022-10-24,4953,483,FCT,FCT2,FirmaChain,$0.05
There are 11 coins.

date,cmc_id,rank,symbol,name,price
2022-10-24,3794,22,ATOM,Cosmos,$11.81
2022-10-24,5805,17,AVAX,Avalanche,$15.96
2022-10-24,1,1,BTC,Bitcoin,$19381.90
2022-10-24,4943,13,DAI,Dai,$1.00
2022-10-24,1027,2,ETH,Ethereum,$1347.64
2022-10-24,3513,74,FTM,Fantom,$0.21
2022-10-24,1975,21,LINK,Chainlink,$6.94
2022-10-24,3945,129,ONE,Harmony,$0.02
2022-10-24,12220,211,OSMO,Osmosis,$1.18
2022-10-24,3408,4,USDC,USD Coin,$1.00
2022-10-24,825,3,USDT,Tether,$1.00
