prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-22,4953,390,FCT,FCT2,FirmaChain,$0.095
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-22,3794,20,ATOM,Cosmos,$13.593
2023-02-22,5805,15,AVAX,Avalanche,$20.279
2023-02-22,13244,4071,BEETS,Beethoven X,$0.061
2023-02-22,1839,4,BNB,BNB,$308.434
2023-02-22,1,1,BTC,Bitcoin,$24142.062
2023-02-22,4687,8,BUSD,Binance USD,$1.000
2023-02-22,14713,4621,CMDX,Comdex,$0.112
2023-02-22,6538,63,CRV,Curve DAO Token,$1.114
2023-02-22,4943,18,DAI,Dai,$1.000
2023-02-22,6636,12,DOT,Polkadot,$7.091
2023-02-22,1027,2,ETH,Ethereum,$1645.215
2023-02-22,19899,2746,EVMOS,Evmos,$0.365
2023-02-22,3513,41,FTM,Fantom,$0.498
2023-02-22,12576,3825,GEIST,Geist Finance,$0.013
2023-02-22,11396,298,JOE,JOE,$0.283
2023-02-22,14299,3103,JUNO,JUNO,$1.281
2023-02-22,9444,195,KNC,Kyber Network Crystal v2,$0.844
2023-02-22,15185,3021,KUJI,Kujira,$0.563
2023-02-22,1975,21,LINK,Chainlink,$7.508
2023-02-22,3890,9,MATIC,Polygon,$1.374
2023-02-22,18520,2795,OATH,Oath,$0.264
2023-02-22,3945,125,ONE,Harmony,$0.025
2023-02-22,11840,80,OP,Optimism,$2.446
2023-02-22,12220,87,OSMO,Osmosis,$1.007
2023-02-22,4705,88,PAXG,PAX Gold,$1818.718
2023-02-22,16231,1106,PTP,Platypus Finance,$0.084
2023-02-22,5604,240,SCRT,Secret,$0.798
2023-02-22,12623,768,SD,Stader,$1.208
2023-02-22,2586,76,SNX,Synthetix,$2.486
2023-02-22,3408,5,USDC,USD Coin,$1.000
2023-02-22,825,3,USDT,Tether,$1.000
