prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-24,4953,507,FCT,FCT2,FirmaChain,$0.040
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-24,3794,22,ATOM,Cosmos,$9.884
2022-11-24,5805,19,AVAX,Avalanche,$12.864
2022-11-24,1,1,BTC,Bitcoin,$16540.076
2022-11-24,4687,6,BUSD,Binance USD,$1.000
2022-11-24,14713,4742,CMDX,Comdex,$0.140
2022-11-24,4943,12,DAI,Dai,$1.000
2022-11-24,1027,2,ETH,Ethereum,$1194.791
2022-11-24,19899,2717,EVMOS,Evmos,$0.871
2022-11-24,3513,73,FTM,Fantom,$0.183
2022-11-24,21611,3376,FURY,Fanfury,$0.006
2022-11-24,11396,315,JOE,JOE,$0.161
2022-11-24,14299,2795,JUNO,JUNO,$1.849
2022-11-24,15185,3645,KUJI,Kujira,$0.656
2022-11-24,1975,21,LINK,Chainlink,$6.654
2022-11-24,3890,10,MATIC,Polygon,$0.849
2022-11-24,3945,127,ONE,Harmony,$0.014
2022-11-24,12220,99,OSMO,Osmosis,$1.014
2022-11-24,5604,166,SCRT,Secret,$0.688
2022-11-24,8996,1249,STARS,Mogul Productions,$0.005
2022-11-24,3408,5,USDC,USD Coin,$1.000
2022-11-24,825,3,USDT,Tether,$0.999
