prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-20,25851,1454,DUCKIES,Duckies, the canary network for Yellow,$0.017
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-20,3794,22,ATOM,Cosmos,$8.514
2023-06-20,5805,19,AVAX,Avalanche,$11.399
2023-06-20,13244,4668,BEETS,Beethoven X,$0.020
2023-06-20,1839,4,BNB,BNB,$241.520
2023-06-20,1,1,BTC,Bitcoin,$26870.746
2023-06-20,4687,16,BUSD,Binance USD,$1.000
2023-06-20,6538,64,CRV,Curve DAO Token,$0.629
2023-06-20,4943,15,DAI,Dai,$1.000
2023-06-20,6636,13,DOT,Polkadot,$4.477
2023-06-20,23584,4206,EQUAL,Equalizer DEX,$1.439
2023-06-20,1027,2,ETH,Ethereum,$1732.742
2023-06-20,19899,2950,EVMOS,Evmos,$0.098
2023-06-20,3513,52,FTM,Fantom,$0.260
2023-06-20,7226,69,INJ,Injective,$6.251
2023-06-20,11396,176,JOE,JOE,$0.329
2023-06-20,14299,3432,JUNO,JUNO,$0.252
2023-06-20,9444,249,KNC,Kyber Network Crystal v2,$0.473
2023-06-20,15185,3127,KUJI,Kujira,$0.811
2023-06-20,8000,32,LDO,Lido DAO,$1.789
2023-06-20,1975,23,LINK,Chainlink,$5.082
2023-06-20,3890,12,MATIC,Polygon,$0.606
2023-06-20,18520,2947,OATH,Oath,$0.063
2023-06-20,3945,155,ONE,Harmony,$0.011
2023-06-20,11840,48,OP,Optimism,$1.167
2023-06-20,12220,111,OSMO,Osmosis,$0.487
2023-06-20,4705,70,PAXG,PAX Gold,$1924.848
2023-06-20,16231,1374,PTP,Platypus Finance,$0.027
2023-06-20,5604,282,SCRT,Secret,$0.334
2023-06-20,12623,823,SD,Stader,$0.785
2023-06-20,2586,74,SNX,Synthetix,$1.804
2023-06-20,2620,804,SWTH,Carbon Protocol,$0.005
2023-06-20,3408,5,USDC,USD Coin,$1.000
2023-06-20,825,3,USDT,Tether,$1.000
