prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-25,4953,441,FCT,FCT2,FirmaChain,$0.063
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-25,3794,21,ATOM,Cosmos,$10.821
2023-04-25,5805,16,AVAX,Avalanche,$17.118
2023-04-25,13244,4123,BEETS,Beethoven X,$0.038
2023-04-25,1839,4,BNB,BNB,$330.950
2023-04-25,1,1,BTC,Bitcoin,$27419.449
2023-04-25,4687,13,BUSD,Binance USD,$1.000
2023-04-25,6538,62,CRV,Curve DAO Token,$0.914
2023-04-25,4943,17,DAI,Dai,$1.000
2023-04-25,6636,11,DOT,Polkadot,$5.875
2023-04-25,23584,3769,EQUAL,Equalizer DEX,$4.136
2023-04-25,1027,2,ETH,Ethereum,$1827.798
2023-04-25,19899,2762,EVMOS,Evmos,$0.331
2023-04-25,3513,43,FTM,Fantom,$0.408
2023-04-25,12576,4221,GEIST,Geist Finance,$0.006
2023-04-25,7226,74,INJ,Injective,$7.327
2023-04-25,11396,173,JOE,JOE,$0.476
2023-04-25,14299,3272,JUNO,JUNO,$0.734
2023-04-25,9444,244,KNC,Kyber Network Crystal v2,$0.681
2023-04-25,15185,3200,KUJI,Kujira,$0.656
2023-04-25,1975,19,LINK,Chainlink,$7.082
2023-04-25,3890,9,MATIC,Polygon,$0.966
2023-04-25,18520,2809,OATH,Oath,$0.140
2023-04-25,3945,130,ONE,Harmony,$0.020
2023-04-25,11840,64,OP,Optimism,$2.184
2023-04-25,12220,100,OSMO,Osmosis,$0.747
2023-04-25,4705,82,PAXG,PAX Gold,$1994.866
2023-04-25,16231,1188,PTP,Platypus Finance,$0.059
2023-04-25,5604,193,SCRT,Secret,$0.624
2023-04-25,12623,766,SD,Stader,$1.090
2023-04-25,2586,70,SNX,Synthetix,$2.412
2023-04-25,2620,738,SWTH,Carbon Protocol,$0.008
2023-04-25,3408,5,USDC,USD Coin,$1.000
2023-04-25,825,3,USDT,Tether,$1.000
