prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-16,25851,1471,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-16,2010,8,ADA,Cardano,$0.278
2023-08-16,3794,26,ATOM,Cosmos,$7.953
2023-08-16,5805,19,AVAX,Avalanche,$11.635
2023-08-16,13244,4350,BEETS,Beethoven X,$0.012
2023-08-16,1839,4,BNB,BNB,$234.605
2023-08-16,1,1,BTC,Bitcoin,$29117.977
2023-08-16,4687,24,BUSD,Binance USD,$1.000
2023-08-16,6538,76,CRV,Curve DAO Token,$0.556
2023-08-16,4943,15,DAI,Dai,$0.999
2023-08-16,6636,12,DOT,Polkadot,$4.772
2023-08-16,23584,4542,EQUAL,Equalizer DEX,$0.810
2023-08-16,1027,2,ETH,Ethereum,$1822.416
2023-08-16,19899,2309,EVMOS,Evmos,$0.063
2023-08-16,3513,59,FTM,Fantom,$0.224
2023-08-16,22771,713,INDY,Indigo Protocol,$2.291
2023-08-16,7226,61,INJ,Injective,$7.107
2023-08-16,11396,200,JOE,JOE,$0.269
2023-08-16,14299,3020,JUNO,JUNO,$0.209
2023-08-16,9444,184,KNC,Kyber Network Crystal v2,$0.644
2023-08-16,15185,2541,KUJI,Kujira,$0.827
2023-08-16,8000,33,LDO,Lido DAO,$1.717
2023-08-16,1975,20,LINK,Chainlink,$6.969
2023-08-16,3890,11,MATIC,Polygon,$0.626
2023-08-16,18520,2676,OATH,Oath,$0.041
2023-08-16,3945,166,ONE,Harmony,$0.011
2023-08-16,11840,42,OP,Optimism,$1.461
2023-08-16,12220,129,OSMO,Osmosis,$0.434
2023-08-16,4705,78,PAXG,PAX Gold,$1897.710
2023-08-16,16231,1449,PTP,Platypus Finance,$0.015
2023-08-16,5604,300,SCRT,Secret,$0.334
2023-08-16,12623,565,SD,Stader,$0.744
2023-08-16,2586,60,SNX,Synthetix,$2.334
2023-08-16,2620,863,SWTH,Carbon Protocol,$0.004
2023-08-16,3408,6,USDC,USD Coin,$1.000
2023-08-16,825,3,USDT,Tether USDt,$0.999
