prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-23,25851,1456,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-09-23,2010,8,ADA,Cardano,$0.246
2023-09-23,3794,25,ATOM,Cosmos,$7.087
2023-09-23,5805,23,AVAX,Avalanche,$8.908
2023-09-23,1839,4,BNB,BNB,$210.494
2023-09-23,1,1,BTC,Bitcoin,$26577.242
2023-09-23,4687,28,BUSD,BUSD,$1.000
2023-09-23,6538,76,CRV,Curve DAO Token,$0.475
2023-09-23,4943,12,DAI,Dai,$1.000
2023-09-23,6636,13,DOT,Polkadot,$4.029
2023-09-23,23584,4623,EQUAL,Equalizer DEX,$0.680
2023-09-23,1027,2,ETH,Ethereum,$1593.339
2023-09-23,19899,2276,EVMOS,Evmos,$0.077
2023-09-23,3513,63,FTM,Fantom,$0.188
2023-09-23,22771,840,INDY,Indigo Protocol,$1.335
2023-09-23,7226,58,INJ,Injective,$7.065
2023-09-23,11396,256,JOE,JOE,$0.241
2023-09-23,14299,2985,JUNO,JUNO,$0.197
2023-09-23,9444,175,KNC,Kyber Network Crystal v2,$0.700
2023-09-23,15185,2858,KUJI,Kujira,$0.732
2023-09-23,8000,32,LDO,Lido DAO,$1.492
2023-09-23,1975,19,LINK,Chainlink,$7.153
2023-09-23,3890,14,MATIC,Polygon,$0.521
2023-09-23,3945,171,ONE,Harmony,$0.010
2023-09-23,11840,42,OP,Optimism,$1.292
2023-09-23,12220,150,OSMO,Osmosis,$0.324
2023-09-23,4705,69,PAXG,PAX Gold,$1912.987
2023-09-23,16231,1506,PTP,Platypus Finance,$0.010
2023-09-23,5604,349,SCRT,Secret,$0.249
2023-09-23,12623,604,SD,Stader,$0.598
2023-09-23,2586,62,SNX,Synthetix,$1.999
2023-09-23,2620,873,SWTH,Carbon Protocol,$0.004
2023-09-23,3408,6,USDC,USD Coin,$1.000
2023-09-23,825,3,USDT,Tether USDt,$1.000
