prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-02,25851,1869,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-02,2010,8,ADA,Cardano,$0.731
2024-03-02,3794,23,ATOM,Cosmos,$11.970
2024-03-02,5805,10,AVAX,Avalanche,$42.633
2024-03-02,1839,4,BNB,BNB,$409.711
2024-03-02,1,1,BTC,Bitcoin,$62012.277
2024-03-02,4687,474,BUSD,BUSD,$1.001
2024-03-02,6538,112,CRV,Curve DAO Token,$0.667
2024-03-02,4943,21,DAI,Dai,$1.000
2024-03-02,6636,14,DOT,Polkadot,$9.044
2024-03-02,23584,3691,EQUAL,Equalizer DEX,$5.037
2024-03-02,1027,2,ETH,Ethereum,$3425.354
2024-03-02,19899,2640,EVMOS,Evmos,$0.090
2024-03-02,3513,66,FTM,Fantom,$0.524
2024-03-02,22771,985,INDY,Indigo Protocol,$2.528
2024-03-02,7226,31,INJ,Injective,$42.785
2024-03-02,11396,282,JOE,JOE,$0.594
2024-03-02,14299,3050,JUNO,JUNO,$0.373
2024-03-02,9444,367,KNC,Kyber Network Crystal v2,$0.783
2024-03-02,15185,218,KUJI,Kujira,$4.151
2024-03-02,8000,40,LDO,Lido DAO,$3.380
2024-03-02,1975,11,LINK,Chainlink,$21.200
2024-03-02,3890,15,MATIC,Polygon,$1.082
2024-03-02,28485,2674,NLS,Nolus,$0.085
2024-03-02,3945,181,ONE,Harmony,$0.026
2024-03-02,11840,32,OP,Optimism,$3.861
2024-03-02,12220,106,OSMO,Osmosis,$1.604
2024-03-02,4705,171,PAXG,PAX Gold,$2026.379
2024-03-02,16231,1732,PTP,Platypus Finance,$0.017
2024-03-02,5604,322,SCRT,Secret,$0.645
2024-03-02,12623,749,SD,Stader,$1.062
2024-03-02,2586,68,SNX,Synthetix,$4.661
2024-03-02,2620,950,SWTH,Carbon Protocol,$0.009
2024-03-02,3408,7,USDC,USDC,$1.000
2024-03-02,825,3,USDT,Tether USDt,$1.001
