prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-02,25851,1653,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-02,3794,23,ATOM,Cosmos,$9.489
2023-07-02,5805,18,AVAX,Avalanche,$13.082
2023-07-02,13244,4663,BEETS,Beethoven X,$0.023
2023-07-02,1839,4,BNB,BNB,$245.238
2023-07-02,1,1,BTC,Bitcoin,$30586.521
2023-07-02,4687,20,BUSD,Binance USD,$1.000
2023-07-02,6538,66,CRV,Curve DAO Token,$0.764
2023-07-02,4943,17,DAI,Dai,$1.000
2023-07-02,6636,12,DOT,Polkadot,$5.378
2023-07-02,23584,3900,EQUAL,Equalizer DEX,$1.884
2023-07-02,1027,2,ETH,Ethereum,$1919.063
2023-07-02,19899,2889,EVMOS,Evmos,$0.093
2023-07-02,3513,47,FTM,Fantom,$0.306
2023-07-02,7226,64,INJ,Injective,$8.449
2023-07-02,11396,171,JOE,JOE,$0.405
2023-07-02,14299,3435,JUNO,JUNO,$0.275
2023-07-02,9444,193,KNC,Kyber Network Crystal v2,$0.557
2023-07-02,15185,3339,KUJI,Kujira,$0.870
2023-07-02,8000,30,LDO,Lido DAO,$2.109
2023-07-02,1975,22,LINK,Chainlink,$6.430
2023-07-02,3890,13,MATIC,Polygon,$0.674
2023-07-02,18520,2993,OATH,Oath,$0.064
2023-07-02,3945,155,ONE,Harmony,$0.013
2023-07-02,11840,48,OP,Optimism,$1.324
2023-07-02,12220,119,OSMO,Osmosis,$0.497
2023-07-02,4705,81,PAXG,PAX Gold,$1898.733
2023-07-02,16231,1392,PTP,Platypus Finance,$0.027
2023-07-02,5604,309,SCRT,Secret,$0.321
2023-07-02,12623,784,SD,Stader,$0.932
2023-07-02,2586,68,SNX,Synthetix,$2.332
2023-07-02,2620,810,SWTH,Carbon Protocol,$0.005
2023-07-02,3408,5,USDC,USD Coin,$1.000
2023-07-02,825,3,USDT,Tether,$1.000
