prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-13,25851,1912,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-13,2010,8,ADA,Cardano,$0.548
2024-01-13,3794,23,ATOM,Cosmos,$10.114
2024-01-13,5805,9,AVAX,Avalanche,$36.003
2024-01-13,1839,4,BNB,BNB,$299.817
2024-01-13,1,1,BTC,Bitcoin,$42769.484
2024-01-13,4687,105,BUSD,BUSD,$0.999
2024-01-13,6538,98,CRV,Curve DAO Token,$0.553
2024-01-13,4943,18,DAI,Dai,$1.000
2024-01-13,6636,12,DOT,Polkadot,$7.656
2024-01-13,23584,3577,EQUAL,Equalizer DEX,$3.786
2024-01-13,1027,2,ETH,Ethereum,$2548.442
2024-01-13,19899,2452,EVMOS,Evmos,$0.110
2024-01-13,3513,62,FTM,Fantom,$0.395
2024-01-13,22771,837,INDY,Indigo Protocol,$2.847
2024-01-13,7226,30,INJ,Injective,$37.030
2024-01-13,11396,200,JOE,JOE,$0.519
2024-01-13,14299,2898,JUNO,JUNO,$0.593
2024-01-13,9444,338,KNC,Kyber Network Crystal v2,$0.659
2024-01-13,15185,216,KUJI,Kujira,$3.817
2024-01-13,8000,31,LDO,Lido DAO,$3.380
2024-01-13,1975,14,LINK,Chainlink,$14.213
2024-01-13,3890,13,MATIC,Polygon,$0.876
2024-01-13,28485,3410,NLS,Nolus,$0.061
2024-01-13,3945,188,ONE,Harmony,$0.016
2024-01-13,11840,25,OP,Optimism,$3.835
2024-01-13,12220,74,OSMO,Osmosis,$1.765
2024-01-13,4705,125,PAXG,PAX Gold,$2023.417
2024-01-13,16231,1423,PTP,Platypus Finance,$0.043
2024-01-13,5604,330,SCRT,Secret,$0.414
2024-01-13,12623,623,SD,Stader,$1.204
2024-01-13,2586,61,SNX,Synthetix,$3.751
2024-01-13,2620,907,SWTH,Carbon Protocol,$0.007
2024-01-13,3408,7,USDC,USDC,$1.000
2024-01-13,825,3,USDT,Tether USDt,$1.000
