prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-24,25851,1874,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-24,2010,8,ADA,Cardano,$0.473
2024-01-24,3794,22,ATOM,Cosmos,$9.257
2024-01-24,5805,9,AVAX,Avalanche,$30.844
2024-01-24,1839,4,BNB,BNB,$292.598
2024-01-24,1,1,BTC,Bitcoin,$39837.102
2024-01-24,4687,335,BUSD,BUSD,$1.000
2024-01-24,6538,110,CRV,Curve DAO Token,$0.444
2024-01-24,4943,16,DAI,Dai,$1.000
2024-01-24,6636,12,DOT,Polkadot,$6.358
2024-01-24,23584,4234,EQUAL,Equalizer DEX,$2.779
2024-01-24,1027,2,ETH,Ethereum,$2219.113
2024-01-24,19899,2470,EVMOS,Evmos,$0.094
2024-01-24,3513,65,FTM,Fantom,$0.337
2024-01-24,22771,877,INDY,Indigo Protocol,$2.329
2024-01-24,7226,26,INJ,Injective,$32.967
2024-01-24,11396,260,JOE,JOE,$0.423
2024-01-24,14299,3098,JUNO,JUNO,$0.396
2024-01-24,9444,350,KNC,Kyber Network Crystal v2,$0.577
2024-01-24,15185,217,KUJI,Kujira,$3.355
2024-01-24,8000,34,LDO,Lido DAO,$2.805
2024-01-24,1975,13,LINK,Chainlink,$14.092
2024-01-24,3890,15,MATIC,Polygon,$0.731
2024-01-24,28485,2733,NLS,Nolus,$0.069
2024-01-24,3945,198,ONE,Harmony,$0.014
2024-01-24,11840,30,OP,Optimism,$2.814
2024-01-24,12220,84,OSMO,Osmosis,$1.452
2024-01-24,4705,122,PAXG,PAX Gold,$2001.542
2024-01-24,16231,1568,PTP,Platypus Finance,$0.022
2024-01-24,5604,328,SCRT,Secret,$0.378
2024-01-24,12623,662,SD,Stader,$0.932
2024-01-24,2586,63,SNX,Synthetix,$3.147
2024-01-24,2620,879,SWTH,Carbon Protocol,$0.008
2024-01-24,3408,7,USDC,USDC,$1.000
2024-01-24,825,3,USDT,Tether USDt,$0.999
