prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-07,4953,459,FCT,FCT2,FirmaChain,$0.063
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-07,3794,21,ATOM,Cosmos,$11.727
2023-03-07,5805,16,AVAX,Avalanche,$16.293
2023-03-07,13244,4400,BEETS,Beethoven X,$0.056
2023-03-07,1839,4,BNB,BNB,$286.828
2023-03-07,1,1,BTC,Bitcoin,$22414.105
2023-03-07,4687,10,BUSD,Binance USD,$1.000
2023-03-07,14713,4782,CMDX,Comdex,$0.090
2023-03-07,6538,68,CRV,Curve DAO Token,$0.959
2023-03-07,4943,17,DAI,Dai,$1.000
2023-03-07,6636,12,DOT,Polkadot,$5.852
2023-03-07,23584,3026,EQUAL,Equalizer DEX,$9.013
2023-03-07,1027,2,ETH,Ethereum,$1567.717
2023-03-07,19899,2864,EVMOS,Evmos,$0.332
2023-03-07,3513,43,FTM,Fantom,$0.410
2023-03-07,12576,3733,GEIST,Geist Finance,$0.009
2023-03-07,11396,300,JOE,JOE,$0.243
2023-03-07,14299,3098,JUNO,JUNO,$1.066
2023-03-07,9444,239,KNC,Kyber Network Crystal v2,$0.724
2023-03-07,15185,3170,KUJI,Kujira,$0.516
2023-03-07,1975,19,LINK,Chainlink,$6.844
2023-03-07,3890,8,MATIC,Polygon,$1.150
2023-03-07,18520,2824,OATH,Oath,$0.196
2023-03-07,3945,137,ONE,Harmony,$0.019
2023-03-07,11840,62,OP,Optimism,$2.441
2023-03-07,12220,93,OSMO,Osmosis,$0.848
2023-03-07,4705,83,PAXG,PAX Gold,$1830.879
2023-03-07,16231,1177,PTP,Platypus Finance,$0.062
2023-03-07,5604,240,SCRT,Secret,$0.727
2023-03-07,12623,769,SD,Stader,$1.127
2023-03-07,2586,63,SNX,Synthetix,$2.959
2023-03-07,2620,721,SWTH,Carbon Protocol,$0.009
2023-03-07,3408,5,USDC,USD Coin,$1.000
2023-03-07,825,3,USDT,Tether,$1.000
