prices has 5003 lines
assets has 12 lines
Could not process line 2022-09-30,4953,480,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-09-30,3794,23,ATOM,Cosmos,$12.94
2022-09-30,5805,16,AVAX,Avalanche,$17.30
2022-09-30,1,1,BTC,Bitcoin,$19303.16
2022-09-30,4943,12,DAI,Dai,$1.00
2022-09-30,1027,2,ETH,Ethereum,$1327.75
2022-09-30,1975,22,LINK,Chainlink,$7.69
2022-09-30,3945,117,ONE,Harmony,$0.02
2022-09-30,12220,216,OSMO,Osmosis,$1.10
2022-09-30,3408,4,USDC,USD Coin,$1.00
2022-09-30,825,3,USDT,Tether,$1.00
