prices has 5003 lines
assets has 37 lines
Could not process line 2024-03-26,25851,2074,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2024-03-26,2010,9,ADA,Cardano,$0.661
2024-03-26,3794,27,ATOM,Cosmos,$12.098
2024-03-26,5805,10,AVAX,Avalanche,$56.612
2024-03-26,1839,4,BNB,BNB,$577.885
2024-03-26,1,1,BTC,Bitcoin,$70244.188
2024-03-26,4687,519,BUSD,BUSD,$1.001
2024-03-26,6538,118,CRV,Curve DAO Token,$0.701
2024-03-26,4943,24,DAI,Dai,$1.000
2024-03-26,6636,13,DOT,Polkadot,$9.753
2024-03-26,23584,2856,EQUAL,Equalizer DEX,$12.956
2024-03-26,1027,2,ETH,Ethereum,$3590.221
2024-03-26,19899,2746,EVMOS,Evmos,$0.094
2024-03-26,3513,46,FTM,Fantom,$1.074
2024-03-26,22771,1089,INDY,Indigo Protocol,$2.211
2024-03-26,7226,39,INJ,Injective,$39.557
2024-03-26,11396,238,JOE,JOE,$0.977
2024-03-26,14299,3676,JUNO,JUNO,$0.336
2024-03-26,9444,364,KNC,Kyber Network Crystal v2,$0.912
2024-03-26,15185,223,KUJI,Kujira,$3.140
2024-03-26,8000,49,LDO,Lido DAO,$3.164
2024-03-26,1975,14,LINK,Chainlink,$20.167
2024-03-26,3890,16,MATIC,Polygon,$1.043
2024-03-26,28485,3472,NLS,Nolus,$0.067
2024-03-26,3945,180,ONE,Harmony,$0.033
2024-03-26,11840,36,OP,Optimism,$3.812
2024-03-26,12220,111,OSMO,Osmosis,$1.350
2024-03-26,4705,195,PAXG,PAX Gold,$2161.620
2024-03-26,16231,1759,PTP,Platypus Finance,$0.022
2024-03-26,5604,351,SCRT,Secret,$0.662
2024-03-26,12623,821,SD,Stader,$1.009
2024-03-26,2586,71,SNX,Synthetix,$4.995
2024-03-26,2620,1016,SWTH,Carbon Protocol,$0.009
2024-03-26,1958,15,TRX,TRON,$0.121
2024-03-26,3408,7,USDC,USDC,$1.000
2024-03-26,825,3,USDT,Tether USDt,$1.000
