prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-23,25851,1883,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-23,2010,8,ADA,Cardano,$0.465
2024-01-23,3794,22,ATOM,Cosmos,$9.053
2024-01-23,5805,10,AVAX,Avalanche,$28.840
2024-01-23,1839,4,BNB,BNB,$295.604
2024-01-23,1,1,BTC,Bitcoin,$39110.465
2024-01-23,4687,327,BUSD,BUSD,$1.000
2024-01-23,6538,103,CRV,Curve DAO Token,$0.469
2024-01-23,4943,16,DAI,Dai,$1.000
2024-01-23,6636,12,DOT,Polkadot,$6.238
2024-01-23,23584,3975,EQUAL,Equalizer DEX,$2.537
2024-01-23,1027,2,ETH,Ethereum,$2204.565
2024-01-23,19899,2466,EVMOS,Evmos,$0.093
2024-01-23,3513,65,FTM,Fantom,$0.322
2024-01-23,22771,873,INDY,Indigo Protocol,$2.288
2024-01-23,7226,27,INJ,Injective,$31.739
2024-01-23,11396,260,JOE,JOE,$0.410
2024-01-23,14299,3105,JUNO,JUNO,$0.373
2024-01-23,9444,350,KNC,Kyber Network Crystal v2,$0.555
2024-01-23,15185,217,KUJI,Kujira,$3.236
2024-01-23,8000,36,LDO,Lido DAO,$2.627
2024-01-23,1975,13,LINK,Chainlink,$14.038
2024-01-23,3890,15,MATIC,Polygon,$0.711
2024-01-23,28485,2727,NLS,Nolus,$0.066
2024-01-23,3945,200,ONE,Harmony,$0.013
2024-01-23,11840,32,OP,Optimism,$2.690
2024-01-23,12220,84,OSMO,Osmosis,$1.394
2024-01-23,4705,117,PAXG,PAX Gold,$2002.952
2024-01-23,16231,1607,PTP,Platypus Finance,$0.019
2024-01-23,5604,334,SCRT,Secret,$0.359
2024-01-23,12623,654,SD,Stader,$0.927
2024-01-23,2586,62,SNX,Synthetix,$3.068
2024-01-23,2620,885,SWTH,Carbon Protocol,$0.007
2024-01-23,3408,7,USDC,USDC,$1.000
2024-01-23,825,3,USDT,Tether USDt,$0.999
