prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-02,25851,1543,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-02,2010,8,ADA,Cardano,$0.308
2023-08-02,3794,25,ATOM,Cosmos,$8.927
2023-08-02,5805,18,AVAX,Avalanche,$12.775
2023-08-02,13244,4516,BEETS,Beethoven X,$0.013
2023-08-02,1839,4,BNB,BNB,$245.962
2023-08-02,1,1,BTC,Bitcoin,$29580.154
2023-08-02,4687,24,BUSD,Binance USD,$1.000
2023-08-02,6538,75,CRV,Curve DAO Token,$0.565
2023-08-02,4943,17,DAI,Dai,$1.000
2023-08-02,6636,13,DOT,Polkadot,$5.170
2023-08-02,23584,4646,EQUAL,Equalizer DEX,$1.206
2023-08-02,1027,2,ETH,Ethereum,$1859.844
2023-08-02,19899,2291,EVMOS,Evmos,$0.078
2023-08-02,3513,58,FTM,Fantom,$0.247
2023-08-02,22771,669,INDY,Indigo Protocol,$2.832
2023-08-02,7226,60,INJ,Injective,$8.118
2023-08-02,11396,191,JOE,JOE,$0.316
2023-08-02,14299,2947,JUNO,JUNO,$0.230
2023-08-02,9444,177,KNC,Kyber Network Crystal v2,$0.708
2023-08-02,15185,2660,KUJI,Kujira,$0.728
2023-08-02,8000,34,LDO,Lido DAO,$1.887
2023-08-02,1975,20,LINK,Chainlink,$7.647
2023-08-02,3890,12,MATIC,Polygon,$0.697
2023-08-02,18520,2732,OATH,Oath,$0.053
2023-08-02,3945,160,ONE,Harmony,$0.012
2023-08-02,11840,42,OP,Optimism,$1.649
2023-08-02,12220,124,OSMO,Osmosis,$0.478
2023-08-02,4705,79,PAXG,PAX Gold,$1939.953
2023-08-02,16231,1395,PTP,Platypus Finance,$0.018
2023-08-02,5604,306,SCRT,Secret,$0.321
2023-08-02,12623,563,SD,Stader,$0.773
2023-08-02,2586,59,SNX,Synthetix,$2.548
2023-08-02,2620,842,SWTH,Carbon Protocol,$0.005
2023-08-02,3408,6,USDC,USD Coin,$1.000
2023-08-02,825,3,USDT,Tether USDt,$1.000
