prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-25,25851,3793,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-25,3794,21,ATOM,Cosmos,$10.487
2023-05-25,5805,17,AVAX,Avalanche,$14.212
2023-05-25,13244,3880,BEETS,Beethoven X,$0.026
2023-05-25,1839,4,BNB,BNB,$305.819
2023-05-25,1,1,BTC,Bitcoin,$26402.574
2023-05-25,4687,14,BUSD,Binance USD,$1.000
2023-05-25,6538,63,CRV,Curve DAO Token,$0.829
2023-05-25,4943,16,DAI,Dai,$1.000
2023-05-25,6636,12,DOT,Polkadot,$5.281
2023-05-25,23584,3603,EQUAL,Equalizer DEX,$1.841
2023-05-25,1027,2,ETH,Ethereum,$1802.866
2023-05-25,19899,2852,EVMOS,Evmos,$0.172
2023-05-25,3513,47,FTM,Fantom,$0.330
2023-05-25,12576,4562,GEIST,Geist Finance,$0.003
2023-05-25,7226,79,INJ,Injective,$6.358
2023-05-25,11396,185,JOE,JOE,$0.349
2023-05-25,14299,3270,JUNO,JUNO,$0.542
2023-05-25,9444,196,KNC,Kyber Network Crystal v2,$0.597
2023-05-25,15185,2947,KUJI,Kujira,$0.872
2023-05-25,8000,32,LDO,Lido DAO,$2.045
2023-05-25,1975,20,LINK,Chainlink,$6.316
2023-05-25,3890,9,MATIC,Polygon,$0.886
2023-05-25,18520,3025,OATH,Oath,$0.088
2023-05-25,3945,142,ONE,Harmony,$0.015
2023-05-25,11840,73,OP,Optimism,$1.604
2023-05-25,12220,105,OSMO,Osmosis,$0.604
2023-05-25,4705,77,PAXG,PAX Gold,$1965.422
2023-05-25,16231,1283,PTP,Platypus Finance,$0.040
2023-05-25,5604,259,SCRT,Secret,$0.443
2023-05-25,12623,779,SD,Stader,$0.980
2023-05-25,2586,67,SNX,Synthetix,$2.320
2023-05-25,2620,761,SWTH,Carbon Protocol,$0.007
2023-05-25,3408,5,USDC,USD Coin,$1.000
2023-05-25,825,3,USDT,Tether,$1.000
