prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-12,25851,1920,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-12,2010,8,ADA,Cardano,$0.569
2024-01-12,3794,24,ATOM,Cosmos,$10.402
2024-01-12,5805,9,AVAX,Avalanche,$37.596
2024-01-12,1839,4,BNB,BNB,$305.748
2024-01-12,1,1,BTC,Bitcoin,$44059.840
2024-01-12,4687,101,BUSD,BUSD,$0.999
2024-01-12,6538,97,CRV,Curve DAO Token,$0.587
2024-01-12,4943,20,DAI,Dai,$1.000
2024-01-12,6636,11,DOT,Polkadot,$7.913
2024-01-12,23584,2843,EQUAL,Equalizer DEX,$3.950
2024-01-12,1027,2,ETH,Ethereum,$2665.409
2024-01-12,19899,2479,EVMOS,Evmos,$0.113
2024-01-12,3513,62,FTM,Fantom,$0.415
2024-01-12,22771,846,INDY,Indigo Protocol,$2.849
2024-01-12,7226,30,INJ,Injective,$37.793
2024-01-12,11396,197,JOE,JOE,$0.544
2024-01-12,14299,2797,JUNO,JUNO,$0.585
2024-01-12,9444,340,KNC,Kyber Network Crystal v2,$0.682
2024-01-12,15185,218,KUJI,Kujira,$4.110
2024-01-12,8000,28,LDO,Lido DAO,$3.709
2024-01-12,1975,14,LINK,Chainlink,$14.882
2024-01-12,3890,13,MATIC,Polygon,$0.910
2024-01-12,28485,3426,NLS,Nolus,$0.064
2024-01-12,3945,185,ONE,Harmony,$0.017
2024-01-12,11840,23,OP,Optimism,$4.218
2024-01-12,12220,75,OSMO,Osmosis,$1.797
2024-01-12,4705,126,PAXG,PAX Gold,$2029.145
2024-01-12,16231,1411,PTP,Platypus Finance,$0.047
2024-01-12,5604,329,SCRT,Secret,$0.434
2024-01-12,12623,624,SD,Stader,$1.232
2024-01-12,2586,61,SNX,Synthetix,$3.923
2024-01-12,2620,910,SWTH,Carbon Protocol,$0.007
2024-01-12,3408,7,USDC,USDC,$1.000
2024-01-12,825,3,USDT,Tether USDt,$0.999
